rewards,exploration,run
-1.2146586345381525,0.1867554927390274,67
-1.120160642570281,0.18489678214134628,68
-1.1663253012048196,0.18305657062519287,69
-1.125722891566265,0.1812346740758278,70
-1.1806224899598394,0.1794309102109397,71
-1.1768674698795178,0.1776450985624079,72
-1.1636947791164658,0.17587706045824641,73
-1.235843373493976,0.17412661900472745,74
-1.18210843373494,0.17239359906868335,75
-1.1670080321285141,0.17067782725998412,76
-1.2113253012048193,0.1689791319141897,77
-1.1879317269076306,0.16729734307537486,78
-1.1866867469879518,0.16563229247912473,79
-1.2182329317269078,0.16398381353570013,80
-1.1994979919678712,0.16235174131336982,81
-1.200461847389558,0.16073591252190908,82
-1.2613654618473895,0.15913616549626242,83
-1.2460441767068273,0.1575523401803689,84
-1.2621285140562248,0.15598427811114812,85
-1.242409638554217,0.15443182240264597,86
-1.242590361445783,0.1528948177303383,87
-1.2150602409638556,0.15137311031559028,88
-1.2397188755020079,0.14986654791027074,89
-1.2613855421686748,0.1483749797815198,90
-1.1969879518072288,0.1468982566966678,91
-1.1845381526104417,0.14543623090830435,92
-1.1940963855421687,0.14398875613949624,93
-1.160140562248996,0.14255568756915224,94
-1.2114658634538151,0.1411368818175336,95
-1.226104417670683,0.1397321969319088,96
-1.1942168674698797,0.13834149237235116,97
-1.1932329317269077,0.1369646289976774,98
-1.238574297188755,0.1356014690515268,99
-1.1477108433734942,0.1342518761485785,100
-1.1734136546184737,0.13291571526090576,101
-1.2373694779116464,0.1315928527044665,102
-1.2437751004016067,0.13028315612572824,103
-1.2340562248995983,0.12898649448842567,104
-1.2129919678714858,0.12770273806045063,105
-1.1871686746987953,0.1264317584008721,106
-1.1862248995983935,0.12517342834708586,107
-1.2491164658634537,0.12392762200209159,108
-1.2311847389558233,0.12269421472189664,109
-1.1804216867469877,0.12147308310304544,110
-1.2109839357429717,0.12026410497027293,111
-1.24,0.11906715936428074,112
-1.2199397590361445,0.11788212652963503,113
-1.1681124497991968,0.11670888790278508,114
-1.206285140562249,0.11554732610020065,115
-1.1559437751004018,0.11439732490662781,116
-1.1946385542168674,0.11325876926346153,117
-1.1944578313253011,0.11213154525723382,118
-1.2406024096385544,0.11101554010821672,119
-1.1698795180722892,0.10991064215913852,120
-1.228032128514056,0.10881674086401244,121
-1.2076506024096385,0.10773372677707634,122
-1.1769076305220885,0.10666149154184254,123
-1.2318273092369476,0.10559992788025677,124
-1.2312048192771086,0.10454892958196481,125
-1.1416465863453815,0.10350839149368607,126
-1.1944578313253016,0.10247820950869305,127
-1.227248995983936,0.10145828055639514,128
-1.2294979919678717,0.1004485025920265,129
-1.213694779116466,0.09944877458643629,130
-1.1500200803212852,0.09845899651598071,131
-1.2254016064257027,0.09747906935251549,132
-1.248152610441767,0.096508895053488,133
-1.2395783132530123,0.09554837655212813,134
-1.1899799196787149,0.09459741774773651,135
-1.182751004016064,0.09365592349606977,136
-1.1648594377510038,0.09272379959982101,137
-1.1645983935742972,0.0918009527991955,138
-1.184417670682731,0.0908872907625799,139
-1.1692971887550199,0.08998272207730432,140
-1.2106626506024096,0.08908715624049648,141
-1.1590160642570282,0.08820050365002685,142
-1.210020080321285,0.08732267559554384,143
-1.232710843373494,0.08645358424959816,144
-1.1986746987951806,0.08559314265885579,145
-1.2227710843373496,0.08474126473539806,146
-1.2223895582329318,0.0838978652481086,147
-1.2200401606425706,0.08306285981414582,148
-1.1934939759036145,0.08223616489050041,149
-1.1489156626506023,0.0814176977656366,150
-1.1510240963855423,0.08060737655121715,151
-1.15355421686747,0.07980512017390999,152
-1.1404417670682732,0.079010848367277,153
-1.1659839357429718,0.07822448166374309,154
-1.2353815261044176,0.07744594138664562,155
-1.2086345381526107,0.07667514964236256,156
-1.1512048192771083,0.07591202931251931,157
-1.1389156626506025,0.07515650404627275,158
-1.1738955823293173,0.07440849825267241,159
-1.1527911646586344,0.07366793709309757,160
-1.16714859437751,0.07293474647376949,161
-1.1969076305220883,0.07220885303833828,162
-1.2318875502008033,0.07149018416054354,163
-1.2350401606425703,0.07077866793694808,164
-1.1734738955823296,0.07007423317974391,165
-1.1299196787148595,0.06937680940962981,166
-1.1978514056224898,0.06868632684875983,167
-1.2338955823293172,0.06800271641376188,168
-1.1848393574297187,0.06732590970882606,169
-1.179698795180723,0.06665583901886143,170
-1.23359437751004,0.0659924373027212,171
-1.1827911646586344,0.06533563818649502,172
-1.147991967871486,0.06468537595686838,173
-1.1370281124497992,0.06404158555454788,174
-1.1818875502008035,0.06340420256775194,175
-1.2245983935742972,0.0627731632257665,176
-1.1509036144578315,0.06214840439256451,177
-1.1534939759036145,0.061529863560489194,178
-1.138012048192771,0.06091747884400017,179
-1.234176706827309,0.060311188973481686,180
-1.2239558232931727,0.05971093328911254,181
-1.2269277108433736,0.05911665173479705,182
-1.2356425702811242,0.05852828485215631,183
-1.2264257028112453,0.05794577377457947,184
-1.2292771084337348,0.05736906022133395,185
-1.1576907630522089,0.05679808649173441,186
-1.1542771084337349,0.056232795459369836,187
-1.1278112449799196,0.055673130566387945,188
-1.2121285140562248,0.0551190358178365,189
-1.2033333333333334,0.05457045577606098,190
-1.1887951807228914,0.054027335555158054,191
-1.180863453815261,0.05348962081548409,192
-1.1892168674698793,0.05295725775821852,193
-1.2102409638554217,0.05243019311998117,194
-1.1574297188755023,0.05190837416750324,195
-1.1663253012048194,0.051391748692351295,196
-1.155321285140562,0.05088026500570373,197
-1.2130923694779117,0.050373871933179326,198
-1.2250200803212852,0.049872518809717145,199
-1.1651807228915663,0.049376155474507445,200
