rewards,exploration,run
-16.055490981963928,0.3051450656563986,75
-5.787915831663327,0.3036193403281166,76
-11.690360721442886,0.302101243626476,77
-10.382404809619239,0.30059073740834363,78
-7.88370741482966,0.2990877837213019,79
-6.18188376753507,0.2975923448026954,80
-6.73314629258517,0.2961043830786819,81
-7.214228456913828,0.29462386116328854,82
-11.303366733466932,0.2931507418574721,83
-8.953647294589178,0.2916849881481847,84
-9.626072144288576,0.2902265632074438,85
-7.787975951903808,0.2887754303914066,86
-12.308657314629258,0.28733155323944953,87
-9.389659318637273,0.2858948954732523,88
-10.134929859719438,0.28446542099588606,89
-17.114348697394792,0.28304309389090665,90
-6.9667735470941885,0.2816278784214521,91
-7.3684569138276546,0.2802197390293448,92
-7.270641282565131,0.2788186403341981,93
-11.755751503006014,0.2774245471325271,94
-10.687975951903807,0.27603742439686446,95
-14.073747494989979,0.2746572372748801,96
-5.959138276553105,0.2732839510885057,97
-12.59488977955912,0.2719175313330632,98
-11.777755511022043,0.27055794367639785,99
-4.355130260521042,0.26920515395801586,100
-8.947775551102204,0.26785912818822577,101
-18.895931863727455,0.2665198325472846,102
-11.970981963927857,0.2651872333845482,103
-11.050100200400802,0.26386129721762547,104
-13.121282565130262,0.26254199073153733,105
-10.601382765531062,0.26122928077787966,106
-11.697334669338677,0.2599231343739903,107
-17.344729458917836,0.2586235187021203,108
-7.275851703406814,0.2573304011086097,109
-10.539058116232464,0.25604374910306665,110
-9.506452905811624,0.25476353035755134,111
-16.48927855711423,0.2534897127057636,112
-16.129959919839678,0.25222226414223475,113
-14.39442885771543,0.2509611528215236,114
-17.08382765531062,0.24970634705741598,115
-10.342705410821642,0.2484578153221289,116
-6.911062124248498,0.24721552624551826,117
-10.194108216432866,0.24597944861429066,118
-6.3795591182364735,0.2447495513712192,119
-11.271402805611222,0.2435258036143631,120
-13.275110220440881,0.24230817459629128,121
-9.027695390781563,0.24109663372330983,122
-10.97130260521042,0.2398911505546933,123
-8.509158316633266,0.23869169480191982,124
-13.103707414829659,0.23749823632791023,125
-16.5098997995992,0.23631074514627068,126
-10.268336673346692,0.2351291914205393,127
-14.095651302605214,0.2339535454634366,128
-6.184809619238478,0.2327837777361194,129
-10.474128256513026,0.23161985884743883,130
-16.13819639278557,0.23046175955320164,131
-12.899058116232466,0.22930945075543563,132
-9.203727454909819,0.22816290350165844,133
-8.612605210420842,0.22702208898415013,134
-14.66436873747495,0.22588697853922937,135
-12.043366733466932,0.22475754364653322,136
-15.904929859719438,0.22363375592830056,137
-14.323286573146293,0.22251558714865907,138
-5.438496993987975,0.22140300921291578,139
-8.533827655310622,0.2202959941668512,140
-10.557915831663326,0.21919451419601693,141
-14.790240480961923,0.21809854162503683,142
-3.7590981963927854,0.21700804891691164,143
-11.023647294589178,0.21592300867232708,144
-17.04034068136273,0.21484339362896546,145
-4.675270541082164,0.21376917666082063,146
-8.111963927855712,0.21270033077751652,147
-13.201462925851704,0.21163682912362894,148
-7.708056112224449,0.2105786449780108,149
-7.568296593186372,0.20952575175312074,150
-7.904849699398798,0.20847812299435514,151
-12.968717434869738,0.20743573237938337,152
-13.821663326653306,0.20639855371748644,153
-13.034168336673345,0.20536656094889902,154
-5.8325250501002,0.20433972814415452,155
-11.997474949899798,0.20331802950343375,156
-16.501442885771542,0.20230143935591657,157
-22.22879759519038,0.20128993215913699,158
-19.82617234468938,0.2002834824983413,159
-10.231342685370741,0.19928206508584959,160
-17.7696993987976,0.19828565476042034,161
-10.507274549098197,0.19729422648661823,162
-14.317855711422848,0.19630775535418515,163
-15.61134268537074,0.19532621657741422,164
-14.357254509018036,0.19434958549452716,165
-9.9686372745491,0.1933778375670545,166
-7.143146292585171,0.19241094837921924,167
-8.68997995991984,0.19144889363732315,168
-18.859078156312627,0.19049164916913652,169
-16.20819639278557,0.18953919092329083,170
-8.35877755511022,0.18859149496867436,171
-17.222865731462925,0.18764853749383098,172
-12.848557114228456,0.18671029480636184,173
-10.137374749499,0.18577674333233002,174
-9.942645290581165,0.18484785961566838,175
-17.366513026052104,0.18392362031759005,176
-11.108977955911822,0.1830040022160021,177
-11.419058116232467,0.1820889822049221,178
-15.35745490981964,0.1811785372938975,179
-11.50623246492986,0.180272644607428,180
-14.735270541082164,0.17937128138439087,181
-4.428737474949899,0.17847442497746893,182
-8.496653306613226,0.17758205285258158,183
-11.627074148296593,0.17669414258831867,184
-16.926432865731464,0.17581067187537708,185
-10.651162324649299,0.1749316185160002,186
-5.9181162324649295,0.1740569604234202,187
-6.482785571142284,0.1731866756213031,188
-15.774689378757515,0.1723207422431966,189
-6.155110220440882,0.1714591385319806,190
-5.94188376753507,0.1706018428393207,191
-7.247695390781564,0.1697488336251241,192
-8.503827655310621,0.1689000894569985,193
-7.4993787575150295,0.1680555890097135,194
-10.234248496993986,0.16721531106466495,195
-8.829899799599197,0.1663792345093416,196
-7.537995991983968,0.1655473383367949,197
-11.306673346693387,0.16471960164511093,198
-14.262304609218438,0.16389600363688536,199
-7.763927855711423,0.16307652361870092,200
-13.641663326653308,0.16226114100060743,201
-7.70565130260521,0.1614498352956044,202
-8.000220440881764,0.16064258611912635,203
-11.25328657314629,0.15983937318853073,204
-10.97503006012024,0.15904017632258807,205
-14.433206412825651,0.15824497544097513,206
-14.492985971943888,0.15745375056377026,207
-10.03679358717435,0.1566664818109514,208
-9.585410821643288,0.15588314940189665,209
-10.50751503006012,0.15510373365488717,210
-10.301062124248496,0.15432821498661273,211
-15.912725450901803,0.15355657391167965,212
-23.802244488977955,0.15278879104212126,213
-17.833046092184365,0.15202484708691066,214
-9.769859719438877,0.1512647228514761,215
-7.376372745490982,0.15050839923721873,216
-9.190721442885772,0.14975585724103263,217
-6.057855711422845,0.14900707795482745,218
-10.978476953907816,0.14826204256505332,219
-6.703266533066133,0.14752073235222804,220
-12.358637274549098,0.1467831286904669,221
-13.54002004008016,0.14604921304701454,222
-8.579599198396792,0.14531896698177946,223
-15.316052104208415,0.14459237214687057,224
-13.622144288577154,0.1438694102861362,225
-18.086132264529056,0.14315006323470553,226
-12.903607214428858,0.142434312918532,227
-15.136513026052102,0.14172214135393935,228
-6.745470941883768,0.14101353064716965,229
-9.9361122244489,0.1403084629939338,230
-14.637575150300602,0.13960692067896413,231
-10.812364729458917,0.1389088860755693,232
-10.910961923847696,0.13821434164519147,233
-7.849498997995991,0.1375232699369655,234
-10.677034068136273,0.13683565358728067,235
-11.68565130260521,0.13615147531934427,236
-13.39953907815631,0.13547071794274754,237
-8.944048096192384,0.1347933643530338,238
-11.348016032064129,0.1341193975312686,239
-8.487535070140282,0.13344880054361227,240
-9.732304609218437,0.1327815565408942,241
-8.60182364729459,0.13211764875818974,242
-20.855931863727456,0.1314570605143988,243
-14.238036072144288,0.13079977521182679,244
-18.98238476953908,0.13014577633576765,245
-15.087955911823647,0.12949504745408882,246
-8.2811623246493,0.1288475722168184,247
-15.193406813627256,0.1282033343557343,248
-12.140581162324649,0.12756231768395562,249
-7.0650901803607224,0.12692450609553585,250
-15.193647294589177,0.12628988356505816,251
-9.699839679358718,0.12565843414723288,252
-8.891903807615229,0.1250301419764967,253
-12.797214428857714,0.12440499126661421,254
-7.733807615230461,0.12378296631028114,255
-12.471683366733469,0.12316405147872973,256
-10.178356713426854,0.12254823122133608,257
-15.245991983967937,0.1219354900652294,258
-12.261663326653306,0.12132581261490324,259
-13.919939879759518,0.12071918355182873,260
-12.330661322645291,0.12011558763406958,261
-10.999198396793588,0.11951500969589923,262
-14.86140280561122,0.11891743464741973,263
-7.400220440881764,0.11832284747418263,264
-9.594088176352704,0.11773123323681171,265
-13.970260521042084,0.11714257707062765,266
-18.061182364729458,0.11655686418527451,267
-17.88430861723447,0.11597407986434814,268
-14.404188376753508,0.1153942094650264,269
-11.72306613226453,0.11481723841770126,270
-12.545310621242486,0.11424315222561275,271
-5.095490981963928,0.11367193646448469,272
-18.859138276553104,0.11310357678216226,273
-9.37731462925852,0.11253805889825146,274
-17.9997995991984,0.1119753686037602,275
-17.98677354709419,0.11141549176074139,276
-13.616513026052107,0.11085841430193769,277
-18.713186372745493,0.110304122230428,278
-11.195651302605208,0.10975260161927586,279
-9.357695390781563,0.10920383861117948,280
-9.97176352705411,0.10865781941812358,281
-15.864529058116231,0.10811453032103296,282
-18.505831663326653,0.1075739576694278,283
-6.410681362725451,0.10703608788108067,284
-6.794328657314629,0.10650090744167527,285
-7.542765531062124,0.1059684029044669,286
-18.316112224448897,0.10543856088994456,287
-10.859118236472945,0.10491136808549484,288
-13.980180360721445,0.10438681124506737,289
-12.614028056112224,0.10386487718884203,290
-6.373627254509018,0.10334555280289782,291
-14.001583166332665,0.10282882503888334,292
-8.274829659318636,0.10231468091368892,293
-12.985490981963927,0.10180310750912047,294
-18.725130260521038,0.10129409197157486,295
-13.53571142284569,0.100787621511717,296
-10.848196392785571,0.10028368340415841,297
-9.175711422845692,0.09978226498713762,298
-8.64250501002004,0.09928335366220192,299
-7.1019238476953905,0.09878693689389091,300
-12.883466933867735,0.09829300220942146,301
-8.334328657314629,0.09780153719837435,302
-10.924649298597194,0.09731252951238248,303
-13.701823647294587,0.09682596686482056,304
-7.365531062124249,0.09634183703049645,305
-15.198036072144289,0.09586012784534396,306
-10.866412825651302,0.09538082720611725,307
-14.256893787575152,0.09490392307008666,308
-10.396973947895791,0.09442940345473623,309
-7.674108216432866,0.09395725643746256,310
-16.80012024048096,0.09348747015527524,311
-7.873727454909819,0.09302003280449886,312
-5.057054108216433,0.09255493264047636,313
-16.931923847695387,0.09209215797727398,314
-7.7699398797595185,0.0916316971873876,315
-7.557555110220441,0.09117353870145066,316
-9.618997995991982,0.09071767100794341,317
-12.316292585170341,0.0902640826529037,318
-16.41316633266533,0.08981276223963917,319
-7.84751503006012,0.08936369842844098,320
-11.030921843687375,0.08891687993629878,321
-10.218797595190381,0.08847229553661728,322
-11.898176352705411,0.0880299340589342,323
-7.6015831663326665,0.08758978438863953,324
-12.716693386773548,0.08715183546669633,325
-11.722905811623246,0.08671607628936286,326
-18.9890380761523,0.08628249590791603,327
-11.764909819639279,0.08585108342837645,328
-18.07511022044088,0.08542182801123457,329
-14.113146292585169,0.0849947188711784,330
-11.818316633266534,0.08456974527682251,331
-17.26112224448898,0.0841468965504384,332
-22.351022044088175,0.08372616206768621,333
-7.77563126252505,0.08330753125734779,334
-17.915050100200403,0.08289099360106104,335
-19.433346693386774,0.08247653863305573,336
-11.605791583166335,0.08206415593989046,337
-20.102705410821642,0.08165383516019101,338
-19.97819639278557,0.08124556598439005,339
-16.24436873747495,0.0808393381544681,340
-12.042865731462927,0.08043514146369576,341
-17.28927855711423,0.08003296575637729,342
-10.652224448897796,0.0796328009275954,343
-15.77194388777555,0.07923463692295743,344
-7.482064128256513,0.07883846373834265,345
-14.656092184368736,0.07844427141965093,346
-9.958817635270542,0.07805205006255268,347
-9.235811623246493,0.07766178981223992,348
-16.60072144288577,0.07727348086317873,349
-10.750781563126253,0.07688711345886283,350
-10.013146292585171,0.07650267789156852,351
-14.053867735470941,0.07612016450211068,352
-13.009619238476953,0.07573956367960012,353
-12.284949899799598,0.07536086586120212,354
-12.029218436873748,0.07498406153189612,355
-7.834128256513026,0.07460914122423663,356
-10.9974749498998,0.07423609551811546,357
-12.581563126252505,0.07386491504052488,358
-16.302705410821645,0.07349559046532225,359
-8.521382765531062,0.07312811251299564,360
-11.999218436873749,0.07276247195043066,361
-12.46751503006012,0.07239865959067851,362
-14.202865731462925,0.07203666629272512,363
-11.273587174348698,0.0716764829612615,364
-13.075791583166332,0.0713181005464552,365
-10.371943887775553,0.07096151004372292,366
-13.03951903807615,0.0706067024935043,367
-6.6654709418837665,0.07025366898103678,368
-9.669198396793586,0.0699024006361316,369
-5.717815631262525,0.06955288863295093,370
-12.09132264529058,0.06920512418978618,371
-11.461643286573148,0.06885909856883725,372
-13.336332665330662,0.06851480307599306,373
-13.722545090180361,0.0681722290606131,374
-11.519839679358716,0.06783136791531004,375
-9.069358717434872,0.06749221107573349,376
-9.816352705410821,0.06715475002035481,377
-13.258637274549097,0.06681897627025304,378
-9.985230460921843,0.06648488138890178,379
-13.400140280561123,0.06615245698195728,380
-12.172545090180362,0.06582169469704749,381
-11.158817635270541,0.06549258622356226,382
-10.483887775551102,0.06516512329244445,383
-13.552885771543087,0.06483929767598223,384
-16.75188376753507,0.06451510118760233,385
-15.522404809619239,0.06419252568166432,386
-7.438797595190381,0.063871563053256,387
-12.006813627254509,0.06355220523798973,388
-13.843326653306613,0.06323444421179977,389
-17.465430861723448,0.06291827199074078,390
-13.613426853707416,0.06260368063078707,391
-10.08695390781563,0.06229066222763313,392
-8.988817635270541,0.061979208916494964,393
-14.966052104208416,0.06166931287191249,394
-14.98180360721443,0.06136096630755293,395
-13.332304609218436,0.06105416147601517,396
-10.4150501002004,0.06074889066863509,397
-8.002424849699398,0.060445146215291914,398
-9.89250501002004,0.060142920484215455,399
-9.677715430861724,0.059842205881794376,400
-11.846172344689379,0.05954299485238541,401
-15.722124248496995,0.05924527987812348,402
-7.200300601202405,0.05894905347873287,403
-7.690561122244489,0.058654308211339205,404
-14.126993987975952,0.05836103667028251,405
-12.559619238476953,0.0580692314869311,406
-10.344829659318636,0.057778885329496446,407
-9.987154308617235,0.05748999090284897,408
-17.634028056112225,0.05720254094833472,409
-12.401282565130261,0.05691652824359304,410
-15.852945891783568,0.056631945602375076,411
-17.802124248496995,0.0563487858743632,412
-10.614729458917836,0.05606704194499138,413
-12.196633266533068,0.05578670673526642,414
-17.61396793587174,0.05550777320159009,415
-7.780861723446894,0.055230234335582135,416
-10.432965931863725,0.054954083163904224,417
-11.457154308617234,0.054679312748084706,418
-14.840320641282567,0.05440591618434428,419
-11.884028056112227,0.05413388660342256,420
-6.795270541082164,0.053863217170405445,421
-11.840240480961924,0.05359390108455342,422
-12.744288577154308,0.05332593157913065,423
-10.9588376753507,0.053059301921235,424
-7.549038076152305,0.052794005411628826,425
-11.00196392785571,0.052530035384570684,426
-13.862965931863728,0.05226738520764783,427
-11.726452905811623,0.05200604828160959,428
-15.649038076152307,0.05174601804020154,429
-12.720901803607214,0.051487287950000536,430
-13.173567134268536,0.051229851510250536,431
-16.043587174348694,0.05097370225269928,432
-19.87927855711423,0.050718833741435786,433
-15.20380761523046,0.05046523957272861,434
-8.632024048096193,0.05021291337486496,435
-18.917374749499,0.049961848807990636,436
-16.896072144288578,0.049712039563950684,437
-17.019839679358718,0.04946347936613093,438
-14.80062124248497,0.04921616196930027,439
-22.379739478957916,0.04897008115945377,440
-12.644028056112223,0.0487252307536565,441
-20.009879759519038,0.04848160459988822,442
-13.494689378757515,0.04823919657688878,443
-6.582244488977956,0.04799800059400433,444
-13.7062124248497,0.04775801059103431,445
-12.150801603206412,0.04751922053807914,446
-18.19991983967936,0.04728162443538874,447
-6.27501002004008,0.0470452163132118,448
-15.907995991983968,0.04680999023164574,449
-13.807835671342687,0.04657594028048751,450
-12.838977955911826,0.04634306057908508,451
-9.701723446893787,0.04611134527618965,452
-11.456693386773548,0.045880788549808704,453
-9.447795591182366,0.04565138460705966,454
-8.202765531062123,0.045423127684024366,455
-13.36635270541082,0.04519601204560424,456
-18.17619238476954,0.04497003198537622,457
-19.409679358717437,0.044745181825449336,458
-6.994869739478958,0.04452145591632209,459
-13.926012024048097,0.04429884863674048,460
-13.727154308617235,0.04407735439355678,461
-12.183507014028056,0.04385696762158899,462
-13.732124248496994,0.04363768278348105,463
-6.0075751503006005,0.04341949436956364,464
-13.585971943887774,0.04320239689771582,465
-18.271402805611224,0.042986384913227246,466
-17.576833667334668,0.04277145298866111,467
-8.775711422845692,0.042557595723717805,468
-13.60753507014028,0.04234480774509922,469
-19.67749498997996,0.04213308370637372,470
-9.845971943887776,0.04192241828784185,471
-14.538056112224448,0.04171280619640264,472
-8.935410821643288,0.04150424216542063,473
-15.537114228456913,0.04129672095459353,474
-11.361402805611222,0.04109023734982056,475
-18.80060120240481,0.04088478616307146,476
-13.430380761523047,0.0406803622322561,477
-19.313106212424852,0.04047696042109482,478
-6.929038076152305,0.040274575618989346,479
-16.115490981963926,0.0400732027408944,480
-9.091523046092185,0.03987283672718992,481
-12.65372745490982,0.039673472543553974,482
-9.19260521042084,0.039475105180836204,483
-12.136973947895791,0.03927772965493202,484
-8.555871743486975,0.03908134100665736,485
-9.728617234468938,0.03888593430162408,486
-16.29679358717435,0.038691504630115954,487
-6.116392785571142,0.038498047106965375,488
-10.51328657314629,0.03830555687143055,489
-17.538456913827655,0.0381140290870734,490
-15.57939879759519,0.03792345894163803,491
-14.804689378757514,0.03773384164692984,492
-18.70390781563126,0.03754517243869519,493
-16.236713426853708,0.03735744657650172,494
-7.2845490981963925,0.03717065934361921,495
-5.533306613226452,0.03698480604690112,496
-7.901162324649297,0.03679988201666661,497
-6.711202404809619,0.03661588260658328,498
-7.252985971943887,0.03643280319355036,499
-14.48246492985972,0.03625063917758261,500
-13.00633266533066,0.03606938598169469,501
-11.716412825651302,0.03588903905178622,502
-15.176452905811622,0.035709593856527284,503
-11.073827655310621,0.03553104588724465,504
-10.89056112224449,0.035353390657808424,505
-13.123406813627254,0.035176623704519384,506
-14.052124248496995,0.03500074058599679,507
-9.816212424849699,0.0348257368830668,508
-10.798817635270542,0.03465160819865147,509
-16.534689378757516,0.03447835015765821,510
-17.348336673346694,0.03430595840686992,511
-13.834649298597194,0.034134428614835566,512
-13.26122244488978,0.033963756471761385,513
-6.572645290581162,0.03379393768940258,514
-8.112404809619239,0.03362496800095557,515
-8.248897795591182,0.03345684316095079,516
-8.199899799599198,0.033289558945146035,517
-7.436052104208417,0.033123111150420305,518
-10.752745490981964,0.0329574955946682,519
-12.195531062124251,0.03279270811669486,520
-4.148917835671343,0.03262874457611138,521
-13.839519038076153,0.032465600853230824,522
-8.726593186372744,0.03230327284896467,523
-17.06330661322645,0.03214175648471985,524
-14.581503006012024,0.03198104770229625,525
-18.27012024048096,0.031821142463784764,526
-14.44064128256513,0.03166203675146584,527
-16.768857715430862,0.03150372656770851,528
-12.903827655310621,0.03134620793486997,529
-18.94963927855711,0.031189476895195616,530
-16.171062124248497,0.031033529510719637,531
-9.979058116232464,0.03087836186316604,532
-10.243266533066132,0.03072397005385021,533
-16.73124248496994,0.030570350203580957,534
-6.170440881763526,0.03041749845256305,535
-11.598436873747497,0.030265410960300235,536
-10.744709418837674,0.030114083905498735,537
-22.63721442885772,0.02996351348597124,538
-12.68819639278557,0.029813695918541383,539
-17.29569138276553,0.029664627438948675,540
-20.304549098196393,0.02951630430175393,541
-17.157094188376753,0.02936872278024516,542
-20.991002004008013,0.029221879166343934,543
-17.766633266533066,0.029075769770512214,544
-16.482985971943886,0.02893039092165965,545
-15.53503006012024,0.028785738967051354,546
-17.328677354709416,0.028641810272216097,547
-18.570501002004008,0.028498601220855017,548
-18.11525050100201,0.028356108214750743,549
-13.867955911823648,0.02821432767367699,550
-18.353907815631263,0.028073256035308605,551
-10.227815631262525,0.02793288975513206,552
-9.986492985971944,0.0277932253063564,553
-12.811322645290582,0.027654259179824617,554
-8.413927855711423,0.027515987883925494,555
-9.031703406813627,0.027378407944505866,556
-13.224789579158317,0.027241515904783336,557
-10.184068136272545,0.027105308325259418,558
-16.55294589178357,0.026969781783633122,559
-13.59929859719439,0.026834932874714956,560
-15.076633266533069,0.02670075821034138,561
-7.937675350701403,0.026567254419289674,562
-12.90815631262525,0.026434418147193228,563
-17.45813627254509,0.02630224605645726,564
-8.715490981963928,0.026170734826174973,565
-6.593386773547094,0.026039881152044097,566
-8.788977955911824,0.025909681746283875,567
-12.597855711422845,0.025780133337552455,568
-12.015831663326653,0.025651232670864693,569
-11.872224448897795,0.02552297650751037,570
-9.742444889779557,0.025395361624972818,571
-11.023426853707416,0.025268384816847955,572
-6.8173346693386785,0.025142042892763717,573
-17.596533066132267,0.025016332678299898,574
-11.576032064128258,0.024891251014908397,575
-7.374549098196393,0.024766794759833854,576
-9.749018036072144,0.024642960786034684,577
-11.718396793587175,0.02451974598210451,578
-12.324809619238478,0.02439714725219399,579
-14.654709418837676,0.02427516151593302,580
-13.129338677354712,0.024153785708353352,581
-7.260260521042085,0.024033016779811584,582
-11.625551102204408,0.023912851695912528,583
-6.272885771543086,0.023793287437432965,584
-20.56418837675351,0.023674321000245798,585
-10.647755511022044,0.02355594939524457,586
-7.023366733466934,0.023438169648268347,587
-15.687294589178359,0.023320978800027006,588
-14.310761523046091,0.023204373906026872,589
-16.793106212424853,0.02308835203649674,590
-19.917034068136275,0.022972910276314255,591
-12.068537074148294,0.022858045724932684,592
-19.86186372745491,0.02274375549630802,593
-16.06583166332665,0.02263003671882648,594
-21.049559118236473,0.022516886535232348,595
-17.503607214428857,0.022404302102556187,596
-16.90905811623247,0.022292280592043405,597
-14.073647294589179,0.022180819189083188,598
-18.113486973947897,0.02206991509313777,599
-17.031623246492988,0.021959565517672083,600
-12.730340681362726,0.021849767690083722,601
-10.738356713426853,0.021740518851633302,602
-9.48366733466934,0.021631816257375137,603
-12.615290581162322,0.02152365717608826,604
-15.51503006012024,0.02141603889020782,605
-12.56561122244489,0.02130895869575678,606
-7.538517034068136,0.021202413902278,607
-16.502264529058117,0.02109640183276661,608
-14.943547094188375,0.020990919823602777,609
-6.502825651302605,0.020885965224484764,610
-7.570080160320642,0.02078153539836234,611
-10.714669338677355,0.02067762772137053,612
-12.206693386773546,0.02057423958276368,613
-9.408276553106214,0.02047136838484986,614
-8.641583166332664,0.02036901154292561,615
-19.337114228456915,0.020267166485210982,616
-17.011903807615234,0.020165830652784926,617
-17.28254509018036,0.020065001499521,618
-8.098617234468938,0.019964676492023395,619
-14.700521042084171,0.019864853109563277,620
-13.748296593186375,0.01976552884401546,621
-8.93805611222445,0.019666701199795383,622
-18.839498997995992,0.019568367693796405,623
-13.339018036072144,0.019470525855327422,624
-8.493987975951903,0.019373173226050786,625
-6.849859719438878,0.019276307359920534,626
-12.310861723446896,0.01917992582312093,627
-10.524428857715431,0.019084026194005326,628
-14.78180360721443,0.0189886060630353,629
-7.767795591182365,0.018893663032720123,630
-6.852464929859719,0.018799194717556523,631
-13.161482965931864,0.01870519874396874,632
-11.407555110220441,0.018611672750248897,633
-8.332364729458916,0.018518614386497653,634
-16.01248496993988,0.018426021314565163,635
-12.920060120240482,0.018333891207992337,636
-19.72875751503006,0.018242221751952375,637
-18.42310621242485,0.018151010643192612,638
-12.771563126252506,0.018060255589976648,639
-11.86440881763527,0.017969954312026765,640
-19.264048096192383,0.01788010454046663,641
-18.82961923847696,0.017790704017764298,642
-10.522785571142284,0.017701750497675476,643
-10.521062124248498,0.017613241745187098,644
-17.09913827655311,0.01752517553646116,645
-11.21180360721443,0.017437549658778854,646
-8.813527054108215,0.01735036191048496,647
-15.47194388777555,0.017263610100932535,648
-14.927815631262522,0.017177292050427874,649
-23.369038076152307,0.017091405590175735,650
-17.001042084168333,0.017005948562224857,651
-13.29579158316633,0.01692091881941373,652
-15.104148296593188,0.016836314225316663,653
-7.924709418837675,0.01675213265419008,654
-11.180681362725451,0.01666837199091913,655
-13.31627254509018,0.016585030130964535,656
-19.698436873747493,0.016502104980309712,657
-12.985951903807615,0.01641959445540816,658
-13.558917835671341,0.016337496483131122,659
-8.651302605210422,0.016255809000715465,660
-10.703226452905811,0.016174529955711888,661
-10.986513026052105,0.016093657305933328,662
-17.441122244488977,0.01601318901940366,663
-13.952024048096192,0.01593312307430664,664
-16.69016032064129,0.015853457458935107,665
-13.89619238476954,0.01577419017164043,666
-16.712304609218435,0.01569531922078223,667
-17.6062124248497,0.015616842624678317,668
-15.409498997995993,0.015538758411554925,669
-7.794308617234469,0.01546106461949715,670
-7.482985971943888,0.015383759296399664,671
-8.8812625250501,0.015306840499917665,672
-7.018857715430862,0.015230306297418077,673
-16.352765531062126,0.015154154765930987,674
-12.655931863727458,0.015078383992101332,675
-16.30008016032064,0.015002992072140826,676
-13.283326653306611,0.014927977111780122,677
-18.070881763527055,0.014853337226221222,678
-19.555010020040083,0.014779070540090115,679
-13.07476953907816,0.014705175187389664,680
-12.43490981963928,0.014631649311452716,681
-5.850841683366734,0.014558491064895452,682
-13.08511022044088,0.014485698609570974,683
-17.761302605210428,0.014413270116523118,684
-11.240521042084167,0.014341203765940502,685
-11.08745490981964,0.0142694977471108,686
-12.944989979959919,0.014198150258375244,687
-12.962685370741484,0.014127159507083369,688
-8.477214428857716,0.014056523709547951,689
-11.569559118236471,0.01398624109100021,690
-17.60963927855711,0.01391630988554521,691
-8.254629258517033,0.013846728336117484,692
-15.605470941883766,0.013777494694436896,693
-18.795350701402807,0.013708607220964711,694
-16.38689378757515,0.013640064184859888,695
-13.112004008016031,0.013571863863935588,696
-13.294589178356713,0.01350400454461591,697
-15.67925851703407,0.01343648452189283,698
-17.66236472945892,0.013369302099283366,699
-15.398296593186373,0.01330245558878695,700
-10.892705410821643,0.013235943310843015,701
-22.39605210420842,0.0131697635942888,702
-15.960881763527057,0.013103914776317355,703
-15.642204408817634,0.013038395202435769,704
