rewards,exploration,run
-25447.21,0.10135684764040889,136
-19332.21,0.10085120214771967,137
-26438.359999999997,0.10034807920156014,138
-21684.32,0.0998474662175385,139
-27333.789999999997,0.09934935067404352,140
-26561.649999999998,0.09885372011193133,141
-26874.450000000004,0.09836056213421386,142
-26447.07,0.09786986440574864,143
-20445.18,0.09738161465293033,144
-35048.11,0.09689580066338371,145
-23876.86,0.09641241028565829,146
-39958.06,0.09593143142892427,147
-28883.52,0.09545285206267014,148
-33700.21000000001,0.09497666021640182,149
-25943.21,0.09450284397934322,150
-39504.5,0.09403139150013828,151
-27293.47,0.09356229098655458,152
-33611.56,0.09309553070518838,153
-18316.35,0.0926310989811711,154
-29886.53,0.0921689841978774,155
-17048.510000000002,0.09170917479663453,156
-16200.029999999999,0.09125165927643321,157
-35409.93,0.09079642619364002,158
-28068.110000000004,0.09034346416171114,159
-38165.02,0.08989276185090754,160
-32768.45,0.08944430798801158,161
-23190.309999999998,0.08899809135604506,162
-31764.510000000002,0.08855410079398865,163
-33064.3,0.08811232519650275,164
-38915.96000000001,0.08767275351364967,165
-22738.35,0.08723537475061721,166
-16615.18,0.08680017796744377,167
-31365.38,0.08636715227874464,168
-36896.340000000004,0.08593628685343971,169
-24745.25,0.0855075709144826,170
-36209.25,0.08508099373859108,171
-31090.89,0.08465654465597885,172
-23408.990000000005,0.08423421305008867,173
-24609.91,0.08381398835732683,174
-18072.769999999997,0.08339586006679882,175
-24107.049999999996,0.08297981772004664,176
-21786.2,0.08256585091078701,177
-16195.02,0.08215394928465114,178
-14085.46,0.08174410253892574,179
-14560.210000000001,0.08133630042229542,180
-28853.47,0.08093053273458614,181
-28505.9,0.08052678932651007,182
-21308.809999999998,0.08012506009941193,183
-25072.300000000003,0.07972533500501612,184
-19353.71,0.07932760404517564,185
-21024.67,0.07893185727162183,186
-22735.5,0.07853808478571556,187
-34965.94,0.07814627673819978,188
-25482.18,0.07775642332895302,189
-17157.98,0.07736851480674432,190
-26543.99,0.07698254146898934,191
-28034.160000000003,0.07659849366150762,192
-34284.94,0.07621636177828116,193
-34329.58,0.07583613626121413,194
-31166.04,0.07545780759989375,195
-32864.18,0.0750813663313525,196
-21467.450000000004,0.07470680303983135,197
-19193.13,0.07433410835654432,198
-26737.129999999997,0.07396327295944406,199
-24966.64,0.07359428757298875,200
-21445.02,0.07322714296791005,201
-26006.05,0.07286182996098234,202
-34721.91,0.07249833941479282,203
-26405.499999999996,0.07213666223751321,204
-34427.45,0.07177678938267212,205
-24986.1,0.07141871184892905,206
-23734.739999999998,0.07106242067984886,207
-37020.06999999999,0.07070790696367812,208
-29508.260000000002,0.07035516183312199,209
-24656.77,0.07000417646512247,210
-29512.879999999997,0.06965494208063774,211
-28339.73,0.06930744994442253,212
-11883.14,0.06896169136480973,213
-23335.28,0.06861765769349279,214
-36150.229999999996,0.06827534032530962,215
-29493.35,0.06793473069802723,216
-25578.120000000003,0.06759582029212761,217
-22381.15,0.06725860063059466,218
-24758.36,0.06692306327870204,219
-29767.01,0.06658919984380234,220
-40245.21000000001,0.06625700197511707,221
-25788.07,0.06592646136352781,222
-33148.770000000004,0.06559756974136838,223
-33785.21,0.06527031888221808,224
-38099.28999999999,0.06494470060069583,225
-19510.65,0.06462070675225551,226
-24731.870000000003,0.06429832923298226,227
-31517.019999999997,0.06397755997938973,228
-23686.32,0.06365839096821836,229
-21142.369999999995,0.06334081421623483,230
-26879.92,0.06302482178003226,231
-22156.079999999998,0.06271040575583155,232
-30922.97,0.062397558279283685,233
-38865.91,0.06208627152527305,234
-20480.96,0.0617765377077217,235
-32054.75,0.0614683490793946,236
-26166.6,0.06116169793170586,237
-26549.84,0.06085657659452589,238
-34600.15,0.06055297743598959,239
-32218.580000000005,0.06025089286230546,240
-28150.460000000003,0.05995031531756559,241
-43081.24,0.05965123728355676,242
-17772.19,0.059353651279572345,243
-27076.46,0.059057549862225195,244
-23041.940000000002,0.05876292562526146,245
-22922.02,0.058469771199375374,246
-32068.43,0.05817807925202491,247
-27898.84,0.05788784248724834,248
-25077.25,0.05759905364548181,249
-30381.79,0.05731170550337768,250
-25820.510000000002,0.05702579087362392,251
-13901.38,0.0567413026047643,252
-26847.83,0.056458233581019555,253
-27792.550000000003,0.056176576722109337,254
-29081.64,0.05589632498307517,255
-29163.73,0.055617471354104206,256
-32770.159999999996,0.055340008860353916,257
-15519.39,0.05506393056177762,258
-16231.47,0.054789229552950895,259
-18111.87,0.05451589896289887,260
-25754.539999999994,0.05424393195492434,261
-37318.26999999999,0.05397332172643679,262
-30438.93,0.0537040615087822,263
-30742.04,0.05343614456707382,264
-15308.099999999999,0.05316956420002362,265
-30602.65,0.05290431373977475,266
-26198.08,0.05264038655173472,267
-21314.719999999998,0.052377776034409476,268
-34515.05,0.052116475619238246,269
-27842.25,0.05185647877042929,270
-32148.55,0.051597778984796366,271
-20550.010000000002,0.051340369791596126,272
-29594.739999999998,0.051084244752366226,273
-39722.17,0.05082939746076428,274
-24825.1,0.0505758215424077,275
-18154.760000000002,0.05032351065471414,276
-23945.5,0.05007245848674291,277
-35309.16,0.04982265875903714,278
-24323.660000000003,0.04957410522346666,279
-21835.86,0.049326791663071815,280
-21745.29,0.04908071189190784,281
-20633.940000000002,0.04883585975489022,282
-31291.18,0.04859222912764072,283
-29962.530000000002,0.048349813916334174,284
-35031.68,0.04810860805754609,285
-33862.42,0.04786860551810096,286
-26924.190000000002,0.047629800294921365,287
-21381.43,0.04739218641487786,288
-22039.35,0.04715575793463952,289
-35385.439999999995,0.04692050894052529,290
-35954.72,0.046686433548356096,291
-29264.05,0.04645352590330764,292
-28146.18,0.046221780179763985,293
-21720.68,0.04599119058117181,294
-9678.73,0.04576175133989543,295
-24476.41,0.04553345671707255,296
-32504.450000000004,0.045306301002470704,297
-29537.460000000006,0.045080278514344416,298
-29501.520000000004,0.04485538359929314,299
-23235.28,0.0446316106321198,300
-34761.08,0.04440895401569013,301
-24577.269999999997,0.044187408180792594,302
-26068.51,0.04396696758599918,303
-33663.51,0.04374762671752676,304
-28691.15,0.043529380089099165,305
-29100.21,0.04331222224180997,306
-36060.67,0.04309614774398596,307
-28980.850000000002,0.04288115119105126,308
-41877.0,0.04266722720539214,309
-32020.489999999998,0.042454370436222535,310
-42179.3,0.04224257555945018,311
-32237.03,0.04203183727754346,312
-27757.309999999998,0.041822150319398906,313
-22837.08,0.04161350944020936,314
-15411.929999999998,0.041405909421332744,315
-16554.06,0.04119934507016158,316
-25174.480000000003,0.04099381121999307,317
-22299.13,0.04078930272989991,318
-19115.190000000002,0.04058581448460165,319
-18780.73,0.04038334139433676,320
-30009.4,0.04018187839473537,321
-30448.77,0.039981420446692534,322
-28720.530000000002,0.03978196253624226,323
-35148.75,0.039583499674432,324
-24168.449999999997,0.03938602689719793,325
-24377.42,0.03918953926524078,326
-11593.94,0.0389940318639023,327
-16435.04,0.038799499803042294,328
-22166.65,0.03860593821691633,329
-23287.940000000002,0.03841334226405403,330
-29450.63,0.03822170712713798,331
-35437.299999999996,0.03803102801288324,332
-36181.91,0.037841300151917424,333
-30970.750000000004,0.03765251879866143,334
-32991.45,0.037464679231210746,335
-21387.62,0.037277776751217316,336
-15668.079999999998,0.037091806683772044,337
-26374.920000000002,0.03690676437728783,338
-28252.010000000002,0.0367226452033833,339
-20425.39,0.03653944455676697,340
-23148.670000000002,0.036357157855122044,341
-13511.880000000001,0.03617578053899185,342
-21281.949999999997,0.03599530807166579,343
-24832.88,0.03581573593906582,344
-22592.16,0.03563705964963358,345
-14938.67,0.03545927473421805,346
-40242.84,0.035282376745963746,347
-33176.66,0.035106361260199496,348
-30838.019999999997,0.03493122387432778,349
-40395.520000000004,0.034756960207714585,350
-35677.509999999995,0.03458356590157986,351
-23389.239999999998,0.034411036618888516,352
-32353.249999999993,0.03423936804424187,353
-32918.81,0.03406855588376978,354
-25934.5,0.03389859586502319,355
-21540.0,0.03372948373686729,356
-47241.53,0.03356121526937518,357
-35475.32,0.033393786253722094,358
-27538.66,0.033227192502080095,359
-25743.16,0.03306142984751331,360
-12060.44,0.032896494143873786,361
-30713.370000000003,0.03273238126569764,362
-32588.499999999996,0.032569087108102045,363
-37531.92,0.03240660758668242,364
-33306.0,0.03224493863741034,365
-28924.9,0.032084076216531865,366
-23548.31,0.03192401630046636,367
-26068.35,0.031764754885705924,368
-29530.83,0.03160628798871521,369
-19199.43,0.031448611645831785,370
-15464.510000000002,0.031291721913166995,371
-28508.76,0.031135614866507337,372
-22301.95,0.030980286601216253,373
-35334.93999999999,0.030825733232136526,374
-32440.16,0.03067195089349307,375
-19948.340000000004,0.03051893573879624,376
-18949.45,0.030366683940745626,377
-45799.21000000001,0.030215191691134312,378
-34405.009999999995,0.030064455200753647,379
-31944.479999999996,0.029914470699298434,380
-29365.550000000003,0.029765234435272656,381
-14573.72,0.029616742675895626,382
-35501.520000000004,0.02946899170700862,383
-27676.93,0.029321977832981967,384
-41210.79,0.02917569737662265,385
-27009.23,0.029030146679082283,386
-23367.0,0.028885322099765624,387
-16270.380000000001,0.028741220016239497,388
-33609.25,0.0285978368241422,389
-28740.36,0.028455168937093347,390
-31393.08,0.028313212786604154,391
-34221.67,0.028171964821988194,392
-34429.84,0.028031421510272585,393
-27246.050000000003,0.027891579336109598,394
-27406.62,0.02775243480168876,395
-17931.949999999997,0.02761398442664936,396
-17554.170000000002,0.02747622474799338,397
-24245.649999999998,0.02733915231999888,398
-32611.869999999995,0.02720276371413382,399
-12351.470000000001,0.027067055518970318,400
-10445.96,0.026932024340099277,401
-20997.9,0.026797666800045528,402
-34686.85,0.026663979538183325,403
-33351.420000000006,0.02653095921065228,404
-25804.269999999997,0.026398602490273773,405
-24741.37,0.02626690606646767,406
-26282.29,0.026135866645169557,407
-21987.059999999998,0.026005480948748314,408
-21116.979999999996,0.02587574571592416,409
-18708.54,0.02574665770168708,410
-21329.5,0.02561821367721566,411
-34697.119999999995,0.025490410429796297,412
-17974.43,0.02536324476274287,413
-26721.920000000002,0.02523671349531677,414
-32259.25,0.025110813462647357,415
-30472.03,0.024985541515652774,416
-36356.420000000006,0.024860894520961196,417
-35049.68,0.02473686936083245,418
-25951.52,0.024613462933080046,419
-32744.78,0.024490672150993566,420
-12782.1,0.024368493943261477,421
-14710.829999999998,0.024246925253894283,422
-28760.050000000003,0.0241259630421481,423
-16228.67,0.024005604282448616,424
-20561.980000000003,0.02388584596431539,425
-20357.050000000003,0.02376668509228655,426
-19519.26,0.023648118685843895,427
-15651.539999999999,0.02353014377933832,428
-33473.64,0.023412757421915655,429
-25967.810000000005,0.02329595667744283,430
-26223.59,0.02317973862443447,431
-38969.77,0.02306410035597981,432
-24492.22,0.022949038979669954,433
-44906.590000000004,0.022834551617525574,434
-18854.500000000004,0.0227206354059249,435
-22755.239999999998,0.0226072874955321,436
-14082.439999999999,0.022494505051226008,437
-33632.75,0.02238228525202921,438
-34084.01,0.022270625291037474,439
-17554.32,0.022159522375349572,440
-34170.22,0.022048973725997394,441
-24315.86,0.021938976577876454,442
-26612.550000000003,0.021829528179676712,443
-21306.71,0.02172062579381378,444
-28529.59,0.021612266696360426,445
-35887.80999999999,0.021504448176978462,446
-27668.489999999998,0.021397167538850927,447
-28258.33,0.02129042209861465,448
-41172.23,0.021184209186293133,449
-22122.79,0.021078526145229762,450
-36558.75,0.020973370332021356,451
-41262.240000000005,0.02086873911645205,452
-25153.14,0.02076462988142751,453
-27305.480000000003,0.020661040022909475,454
-32991.78,0.02055796694985061,455
-2628.6499999999996,0.020455408084129708,456
-30121.019999999997,0.02035336086048721,457
-18698.19,0.02025182272646103,458
-35457.759999999995,0.020150791142322714,459
-34870.97000000001,0.020050263581013916,460
-28502.300000000003,0.019950237528083187,461
-34418.09,0.0198507104816231,462
-28731.53,0.019751679952207644,463
-33580.21,0.019653143462829963,464
-30730.75,0.01955509854884042,465
-25368.73,0.019457542757884933,466
-19130.440000000002,0.019360473649843637,467
-33361.15,0.019263888796769834,468
-34613.53,0.01916778578282931,469
-27499.840000000004,0.019072162204239875,470
-34540.37,0.018977015669211224,471
-23444.870000000003,0.01888234379788515,472
-25785.989999999998,0.018788144222275985,473
-21806.6,0.018694414586211405,474
-26813.81,0.018601152545273444,475
-16206.869999999999,0.01850835576673993,476
-33615.990000000005,0.018416021929526058,477
-23124.960000000006,0.018324148724126386,478
-39382.579999999994,0.018232733852557043,479
-23353.38,0.018141775028298262,480
-31124.53,0.01805126997623719,481
-16161.43,0.01796121643261098,482
-26671.37,0.01787161214495016,483
-33574.259999999995,0.017782454872022298,484
-25894.690000000002,0.017693742383775937,485
-32511.429999999997,0.017605472461284844,486
-34574.32,0.01751764289669246,487
-33565.880000000005,0.017430251493156735,488
-22062.510000000002,0.01734329606479513,489
-14517.789999999997,0.017256774436629943,490
-44395.479999999996,0.017170684444533953,491
-38759.25,0.017085023935176257,492
-20403.86,0.016999790765968404,493
-18241.620000000003,0.016914982805010817,494
-30874.4,0.016830597931039463,495
-19129.58,0.016746634033372797,496
-23399.29,0.016663089011858975,497
-29887.4,0.016579960776823305,498
-13889.189999999999,0.01649724724901601,499
-13108.439999999999,0.01641494635956017,500
-38438.53,0.016333056049900038,501
-23670.579999999994,0.01625157427174951,502
-14604.619999999999,0.016170498987040885,503
-36368.05,0.016089828167873917,504
-26708.39,0.01600955979646507,505
-38436.72,0.01592969186509707,506
-11455.599999999999,0.01585022237606865,507
-40349.01,0.015771149341644614,508
-31868.21,0.015692470784006127,509
-22211.82,0.015614184735201205,510
-54843.979999999996,0.015536289237095522,511
-27380.169999999995,0.015458782341323425,512
-31893.58,0.015381662109239197,513
-21526.590000000004,0.01530492661186857,514
-18331.64,0.015228573929860474,515
-22363.089999999997,0.015152602153439037,516
-13166.899999999998,0.015077009382355804,517
-15784.609999999999,0.01500179372584221,518
-30119.770000000004,0.014926953302562298,519
-22475.430000000004,0.014852486240565647,520
-30450.269999999997,0.014778390677240565,521
-20387.77,0.014704664759267476,522
-18274.22,0.014631306642572601,523
-18815.6,0.014558314492281794,524
-35162.03999999999,0.014485686482674679,525
-10516.24,0.014413420797138955,526
-6261.710000000001,0.014341515628124989,527
-13641.66,0.01426996917710057,528
-14204.140000000003,0.01419877965450596,529
-25778.27,0.014127945279709102,530
-19510.800000000003,0.0140574642809611,531
-18989.280000000002,0.01398733489535189,532
-40325.31,0.013917555368766162,533
-12220.07,0.013848123955839464,534
-35839.55,0.013779038919914565,535
-39069.380000000005,0.013710298532998004,536
-46604.73000000001,0.013641901075716882,537
-30983.64,0.013573844837275832,538
-28328.550000000003,0.013506128115414255,539
-29740.73,0.013438749216363729,540
-29829.06,0.01337170645480564,541
-27484.91,0.013304998153829036,542
-25214.79,0.013238622644888683,543
-30543.600000000002,0.013172578267763317,544
-20020.700000000004,0.013106863370514131,545
-41885.399999999994,0.013041476309443458,546
-29650.370000000003,0.012976415449053652,547
-28935.989999999998,0.012911679162006173,548
-23793.86,0.012847265829080898,549
-41859.34,0.01278317383913561,550
-38075.5,0.0127194015890657,551
-29018.339999999993,0.012655947483764075,552
-35123.13,0.01259280993608125,553
-26154.369999999995,0.012529987366785665,554
-48691.3,0.012467478204524169,555
-43641.25000000001,0.012405280885782721,556
-40052.21000000001,0.012343393854847288,557
-27552.81,0.012281815563764929,558
-32359.359999999997,0.01222054447230507,559
-11808.9,0.012159579047920994,560
-21222.5,0.012098917765711497,561
-31369.92,0.012038559108382746,562
-29765.66,0.011978501566210333,563
-14933.48,0.01191874363700151,564
-14723.58,0.01185928382605761,565
-31928.710000000003,0.011800120646136674,566
-25424.15,0.011741252617416239,567
-22071.759999999995,0.01168267826745633,568
-14020.05,0.011624396131162631,569
-23557.79,0.01156640475074984,570
-32109.39,0.011508702675705194,571
-18745.25,0.011451288462752196,572
-25898.420000000002,0.01139416067581453,573
-12242.080000000002,0.011337317885980115,574
-29456.699999999997,0.011280758671465383,575
-25690.960000000006,0.011224481617579706,576
-25598.64,0.011168485316690019,577
-37565.24,0.011112768368185609,578
-20433.92,0.01105732937844307,579
-37906.560000000005,0.011002166960791466,580
-22388.039999999997,0.010947279735477634,581
-37012.67,0.010892666329631677,582
-25899.160000000003,0.010838325377232618,583
-28483.7,0.010784255519074241,584
-38606.14,0.010730455402731093,585
-25914.86,0.010676923682524644,586
-36538.009999999995,0.01062365901948965,587
-15853.460000000001,0.010570660081340643,588
-20392.67,0.010517925542438617,589
-27001.43,0.010465454083757868,590
-6967.110000000001,0.010413244392852994,591
-14968.949999999999,0.01036129516382608,592
-11352.05,0.010309605097294033,593
-14465.669999999998,0.010258172900356072,594
-15545.23,0.01020699728656139,595
-23133.379999999997,0.01015607697587699,596
-15662.130000000001,0.010105410694655655,597
-20664.120000000003,0.010054997175604092,598
-27038.44,0.010004835157751238,599
-37637.45,0.009999832740172363,600
-23433.14,0.009999832740172363,601
-19321.190000000002,0.009999832740172363,602
-28034.18,0.009999832740172363,603
-28400.950000000004,0.009999832740172363,604
-26681.390000000007,0.009999832740172363,605
-22919.07,0.009999832740172363,606
-42457.75999999999,0.009999832740172363,607
-34831.130000000005,0.009999832740172363,608
-25329.33,0.009999832740172363,609
-16969.879999999997,0.009999832740172363,610
-28180.72,0.009999832740172363,611
-33331.89,0.009999832740172363,612
-17560.76,0.009999832740172363,613
-24558.609999999997,0.009999832740172363,614
-29790.450000000004,0.009999832740172363,615
-33550.39,0.009999832740172363,616
-30375.659999999996,0.009999832740172363,617
-33898.41,0.009999832740172363,618
-24189.18,0.009999832740172363,619
-27079.480000000003,0.009999832740172363,620
-39645.4,0.009999832740172363,621
-21654.32,0.009999832740172363,622
-18956.97,0.009999832740172363,623
-35053.75,0.009999832740172363,624
-31255.950000000004,0.009999832740172363,625
-22832.21,0.009999832740172363,626
-36804.55,0.009999832740172363,627
-26401.11,0.009999832740172363,628
-32003.679999999997,0.009999832740172363,629
-37300.51000000001,0.009999832740172363,630
-27639.5,0.009999832740172363,631
-28301.08,0.009999832740172363,632
-36088.82000000001,0.009999832740172363,633
-20106.47,0.009999832740172363,634
-5065.66,0.009999832740172363,635
-15835.790000000003,0.009999832740172363,636
-23094.98,0.009999832740172363,637
-27526.119999999995,0.009999832740172363,638
-15359.399999999998,0.009999832740172363,639
-15941.669999999998,0.009999832740172363,640
-30453.769999999997,0.009999832740172363,641
-36897.32000000001,0.009999832740172363,642
-45434.49,0.009999832740172363,643
-30452.07,0.009999832740172363,644
-32383.89,0.009999832740172363,645
-36240.99,0.009999832740172363,646
-35102.92,0.009999832740172363,647
-22582.81,0.009999832740172363,648
-22038.550000000003,0.009999832740172363,649
-27231.72,0.009999832740172363,650
-25781.17,0.009999832740172363,651
-35833.57000000001,0.009999832740172363,652
-27880.0,0.009999832740172363,653
-24731.71,0.009999832740172363,654
-17937.989999999998,0.009999832740172363,655
-29808.21,0.009999832740172363,656
-36046.16,0.009999832740172363,657
-25606.949999999997,0.009999832740172363,658
-27128.509999999995,0.009999832740172363,659
-28718.870000000003,0.009999832740172363,660
-45991.329999999994,0.009999832740172363,661
-15359.92,0.009999832740172363,662
-25877.24,0.009999832740172363,663
-30581.71,0.009999832740172363,664
-38503.66,0.009999832740172363,665
-28879.57,0.009999832740172363,666
-27515.120000000003,0.009999832740172363,667
-16568.84,0.009999832740172363,668
-18356.870000000003,0.009999832740172363,669
-10483.759999999998,0.009999832740172363,670
-16710.350000000002,0.009999832740172363,671
-34689.21000000001,0.009999832740172363,672
-32404.729999999996,0.009999832740172363,673
-40163.63,0.009999832740172363,674
-25609.990000000005,0.009999832740172363,675
-20538.579999999994,0.009999832740172363,676
-22312.870000000003,0.009999832740172363,677
-23261.96,0.009999832740172363,678
-11099.45,0.009999832740172363,679
-16521.89,0.009999832740172363,680
-30256.22,0.009999832740172363,681
-19639.200000000004,0.009999832740172363,682
-14696.580000000002,0.009999832740172363,683
-26913.010000000002,0.009999832740172363,684
-25425.560000000005,0.009999832740172363,685
-24975.5,0.009999832740172363,686
-24129.010000000002,0.009999832740172363,687
-27218.47,0.009999832740172363,688
-18122.519999999997,0.009999832740172363,689
-25830.859999999997,0.009999832740172363,690
-22110.15,0.009999832740172363,691
-33028.33,0.009999832740172363,692
-25311.379999999997,0.009999832740172363,693
-40053.369999999995,0.009999832740172363,694
-34930.09999999999,0.009999832740172363,695
-35082.36,0.009999832740172363,696
-21030.449999999997,0.009999832740172363,697
-27447.600000000002,0.009999832740172363,698
-26775.579999999994,0.009999832740172363,699
-19767.2,0.009999832740172363,700
-17700.25,0.009999832740172363,701
-25127.4,0.009999832740172363,702
-32177.11,0.009999832740172363,703
-27198.86,0.009999832740172363,704
-40926.090000000004,0.009999832740172363,705
-26456.560000000005,0.009999832740172363,706
-26857.440000000002,0.009999832740172363,707
-26201.0,0.009999832740172363,708
-21821.83,0.009999832740172363,709
-42742.2,0.009999832740172363,710
-40764.509999999995,0.009999832740172363,711
-34808.24,0.009999832740172363,712
-24584.28,0.009999832740172363,713
-23544.87,0.009999832740172363,714
-29056.760000000002,0.009999832740172363,715
-32188.399999999998,0.009999832740172363,716
-35660.32000000001,0.009999832740172363,717
-30537.57,0.009999832740172363,718
-40883.19,0.009999832740172363,719
-18478.37,0.009999832740172363,720
-21044.61,0.009999832740172363,721
-29612.18,0.009999832740172363,722
-28083.14,0.009999832740172363,723
-23639.480000000003,0.009999832740172363,724
-34998.39,0.009999832740172363,725
-29546.690000000002,0.009999832740172363,726
-35228.99,0.009999832740172363,727
-33427.75,0.009999832740172363,728
-32103.840000000004,0.009999832740172363,729
-21932.309999999998,0.009999832740172363,730
-31877.1,0.009999832740172363,731
-39389.100000000006,0.009999832740172363,732
-36308.05,0.009999832740172363,733
-44316.17,0.009999832740172363,734
-33719.5,0.009999832740172363,735
-33104.94,0.009999832740172363,736
-32914.52,0.009999832740172363,737
-32309.510000000002,0.009999832740172363,738
-33459.61,0.009999832740172363,739
-24419.79,0.009999832740172363,740
-24641.430000000008,0.009999832740172363,741
-17781.2,0.009999832740172363,742
-29438.440000000002,0.009999832740172363,743
-32218.890000000007,0.009999832740172363,744
-40362.009999999995,0.009999832740172363,745
-41693.34,0.009999832740172363,746
-39230.490000000005,0.009999832740172363,747
-38104.04,0.009999832740172363,748
-28584.570000000003,0.009999832740172363,749
-28989.190000000006,0.009999832740172363,750
-33236.600000000006,0.009999832740172363,751
-39118.93,0.009999832740172363,752
-30110.85,0.009999832740172363,753
-22002.93,0.009999832740172363,754
-33845.46000000001,0.009999832740172363,755
-34679.090000000004,0.009999832740172363,756
-30255.86,0.009999832740172363,757
-27130.3,0.009999832740172363,758
-17772.59,0.009999832740172363,759
-28843.16,0.009999832740172363,760
-34429.729999999996,0.009999832740172363,761
-25238.189999999995,0.009999832740172363,762
-27275.120000000003,0.009999832740172363,763
-37956.96000000001,0.009999832740172363,764
-35512.57,0.009999832740172363,765
-36365.3,0.009999832740172363,766
-29573.129999999997,0.009999832740172363,767
