rewards,exploration,run
-3.0127309236947792,0.2922103161099177,53
-3.315983935742972,0.2885795191523308,54
-3.2075702811244984,0.2849938358879317,55
-3.2115461847389555,0.2814527057661477,56
-3.324698795180723,0.27795557520140785,57
-2.833112449799197,0.2745018974866008,58
-3.319457831325301,0.27109113270760765,59
-2.5897389558232935,0.2677227476588973,60
-2.424216867469879,0.26439621576017047,61
-2.817289156626506,0.2611110169740387,62
-3.562489959839357,0.2578666377247273,63
-3.434638554216867,0.25466257081778804,64
-2.4711646586345384,0.2514983153608087,65
-3.0479317269076303,0.24837337668510936,66
-2.9067871485943773,0.2452872662684099,67
-2.432951807228916,0.2422395016584599,68
-2.587710843373494,0.23922960639761623,69
-2.7640562248995986,0.23625710994835872,70
-3.3893373493975907,0.23332154761973076,71
-2.8344377510040166,0.23042246049469406,72
-3.2063654618473896,0.2275593953583862,73
-3.6958032128514056,0.22473190462726939,74
-3.3970281124497994,0.22193954627915938,75
-2.469799196787149,0.21918188378412465,76
-3.7116867469879518,0.216458486036243,77
-2.269839357429719,0.21376892728620686,78
-1.7840562248995984,0.2111127870747662,79
-2.13995983935743,0.2084896501669973,80
-2.7277710843373497,0.20589910648738974,81
-3.042971887550201,0.20334075105573884,82
-3.627650602409638,0.20081418392383482,83
-3.4329116465863456,0.19831901011293945,84
-3.6245783132530116,0.19585483955203828,85
-3.079598393574297,0.19342128701686118,86
-3.3812048192771087,0.19101797206965998,87
-3.0350200803212855,0.18864451899973464,88
-3.2619477911646584,0.1863005567646984,89
-2.9752008032128514,0.1839857189324723,90
-3.0056626506024093,0.18169964362400112,91
-3.6116265060240966,0.17944197345668067,92
-3.359698795180723,0.17721235548848813,93
-2.7242168674698792,0.17501044116280648,94
-2.862008032128514,0.1728358862539346,95
-3.420140562248996,0.1706883508132743,96
-2.8134538152610444,0.1685674991161863,97
-2.5857630522088355,0.16647299960950618,98
-3.5813052208835336,0.1644045248597127,99
-2.3191164658634538,0.16236175150173981,100
-2.8597991967871486,0.1603443601884255,101
-2.613232931726907,0.15835203554058744,102
-3.1224899598393576,0.15638446609772028,103
-2.948232931726908,0.15444134426930456,104
-3.6868473895582334,0.15252236628672147,105
-2.9676305220883537,0.15062723215576404,106
-3.3268875502008033,0.1487556456097396,107
-2.8495180722891567,0.1469073140631541,108
-3.173955823293173,0.14508194856597192,109
-2.757128514056225,0.14327926375844466,110
-3.124176706827309,0.14149897782650053,111
-3.4868674698795177,0.13974081245768843,112
-3.5451004016064256,0.13800449279766924,113
-2.567991967871486,0.1362897474072477,114
-2.168152610441767,0.13459630821993862,115
-3.0165863453815263,0.1329239105000595,116
-2.807730923694779,0.13127229280134475,117
-2.330622489959839,0.1296411969260736,118
-3.483975903614458,0.12803036788470587,119
-3.3006425702811244,0.1264395538560196,120
-3.630200803212851,0.12486850614774367,121
-3.2383132530120484,0.1233169791576798,122
-2.514196787148595,0.12178473033530739,123
-2.286285140562249,0.12027152014386558,124
-3.3440963855421684,0.11877711202290649,125
-2.3925100401606425,0.11730127235131357,126
-3.1637951807228917,0.11584377041077973,127
-3.532730923694779,0.11440437834973892,128
-3.327269076305221,0.11298287114774615,129
-2.5431124497991964,0.11157902658029989,130
-3.0226907630522093,0.11019262518410185,131
-2.864718875502008,0.10882345022274818,132
-3.0627710843373492,0.1074712876528469,133
-3.5284136546184737,0.10613592609055658,134
-3.1488755020080323,0.10481715677854062,135
-3.4612851405622496,0.10351477355333215,136
-3.5651405622489962,0.10222857281310453,137
-3.152831325301205,0.10095835348584217,138
-3.5470682730923695,0.09970391699790697,139
-3.131265060240964,0.09846506724299513,140
-3.271465863453815,0.09724161055147992,141
-3.8545381526104423,0.09603335566013536,142
-3.5866867469879518,0.09484011368223577,143
-3.343253012048193,0.09366169807802718,144
-2.88785140562249,0.09249792462556565,145
-3.5412048192771084,0.09134861139191765,146
-3.760983935742972,0.09021357870471852,147
-3.813975903614457,0.08909264912408422,148
-3.2649397590361446,0.08798564741487219,149
-2.7069076305220885,0.0868924005192867,150
-3.5352208835341363,0.08581273752982478,151
-3.876606425702811,0.08474648966255822,152
-3.6400803212851405,0.08369349023074747,153
-3.3289156626506022,0.08265357461878355,154
-3.426465863453815,0.08162658025645354,155
-3.291385542168675,0.0806123465935261,156
-3.84859437751004,0.0796107150746525,157
-3.3444578313253013,0.07862152911457973,158
-3.150401606425703,0.07764463407367138,159
-3.5538755020080326,0.07667987723373287,160
-3.374156626506024,0.07572710777413706,161
-3.2953212851405627,0.07478617674824622,162
-3.2316465863453816,0.07385693706012737,163
-3.8242168674698798,0.07293924344155672,164
-3.4943574297188755,0.07203295242930964,165
-2.9836144578313255,0.07113792234273342,166
-3.053875502008032,0.07025401326159787,167
-3.038253012048193,0.06938108700422194,168
-3.641847389558233,0.06851900710587146,169
-2.2458032128514054,0.06766763879742582,170
-3.33574297188755,0.06682684898430932,171
-3.282530120481928,0.06599650622568454,172
-3.089437751004016,0.06517648071390406,173
-3.8619076305220883,0.06436664425421784,174
-3.3256626506024096,0.06356687024473223,175
-3.94921686746988,0.06277703365661855,176
-3.4641164658634533,0.06199701101456701,177
-3.4005421686746984,0.06122668037748408,178
-2.8449598393574296,0.06046592131942917,179
-4.064397590361446,0.05971461491078862,180
-4.074899598393575,0.058972643699683254,181
-3.449799196787148,0.058239891693607194,182
-3.2632530120481933,0.057516244341294716,183
-3.3060642570281127,0.05680158851481239,184
-3.075180722891566,0.05609581249187383,185
-3.3986746987951806,0.05539880593837404,186
-3.2159236947791165,0.054710459891140956,187
-3.2189156626506024,0.05403066674090115,188
-3.6428514056224897,0.053359320215457265,189
-2.78132530120482,0.05269631536307447,190
-3.575903614457831,0.052041548536073366,191
-2.5156626506024096,0.05139491737462659,192
-2.7179317269076306,0.0507563207907571,193
-3.5251807228915664,0.05012565895253487,194
-3.8519076305220885,0.04950283326847025,195
-4.335923694779116,0.048887746372101124,196
-3.7291365461847383,0.0482803021067716,197
-3.2016465863453814,0.04768040551059978,198
-3.8627510040160646,0.04708796280163237,199
-3.226626506024097,0.046502881363183715,200
-3.1893172690763048,0.04592506972935708,201
-3.7000602409638557,0.045354437570745726,202
-3.3767068273092367,0.044790895680311645,203
-3.73487951807229,0.044234355959439885,204
-3.3401405622489957,0.04368473140416604,205
-3.6817068273092364,0.043141936091574906,206
-3.5283333333333338,0.042605885166368096,207
-3.1484738955823284,0.0420764948275987,208
-3.042991967871486,0.04155368231557058,209
-3.948032128514056,0.0410373658989005,210
-3.1705020080321282,0.04052746486174116,211
-3.4894779116465866,0.04002389949116278,212
-3.459397590361446,0.039526591064691585,213
-2.6598795180722887,0.03903546183800309,214
-3.2470481927710844,0.03855043503276837,215
-3.3033132530120484,0.038071434824651244,216
-2.88136546184739,0.03759838633145461,217
-3.6604819277108427,0.03713121560141417,218
-3.493072289156627,0.03666984960163748,219
-3.142610441767068,0.03621421620668675,220
-2.5737349397590368,0.035764244187303396,221
-3.020963855421687,0.035319863199272834,222
-3.5797188755020084,0.034881003772427484,223
-3.4474899598393574,0.03444759729978651,224
-3.4968875502008037,0.034019576026830506,225
-3.704216867469879,0.033596873040909386,226
-3.832048192771084,0.033179422260781986,227
-3.26562248995984,0.0327671584262854,228
-2.937971887550201,0.032360017088133,229
-3.7772690763052204,0.03195793459783907,230
-3.756465863453816,0.03156084809776854,231
-3.4004417670682736,0.03116869551131047,232
-3.1501004016064256,0.0307814155331736,233
-3.297088353413655,0.030398947619802528,234
-3.758092369477912,0.030021231979912865,235
-4.1228112449799195,0.029648209565144072,236
-3.2678313253012052,0.02927982206082842,237
-3.5649598393574298,0.02891601187687465,238
-4.012811244979919,0.028556722138764902,239
-3.2852409638554216,0.028201896678663494,240
-3.6111847389558234,0.027851480026636226,241
-3.881244979919678,0.027505417401978715,242
-3.037028112449798,0.027163654704652537,243
-2.2851204819277102,0.02682613850682778,244
-2.7102811244979916,0.026492816044530625,245
-3.5138755020080317,0.02616363520939473,246
-3.3919477911646587,0.025838544540515162,247
-3.353835341365462,0.025517493216403512,248
-3.166104417670683,0.025200431047042907,249
-3.24793172690763,0.024887308466041813,250
-3.441887550200803,0.024578076522885368,251
-3.540060240963856,0.024272686875282848,252
-3.1684136546184747,0.02397109178161037,253
-3.4797991967871487,0.023673244093447416,254
-3.0612048192771084,0.023379097248206113,255
-3.3419477911646585,0.023088605261852076,256
-3.4477309236947793,0.022801722721715736,257
-3.7672690763052206,0.02251840477939298,258
-3.227991967871486,0.022238607143733966,259
-3.7526104417670676,0.02196228607391908,260
-3.3923293172690765,0.02168939837262095,261
-3.910923694779116,0.02141990137925136,262
-3.7114859437751004,0.021153752963292145,263
-3.344799196787149,0.02089091151770891,264
-2.8135742971887545,0.020631335952446594,265
-2.5856827309236947,0.020374985688005838,266
-3.84859437751004,0.020121820649099207,267
-3.1693775100401607,0.019871801258386196,268
-3.75289156626506,0.019624888430286116,269
-4.072449799196787,0.019381043564867816,270
-3.6711044176706817,0.01914022854181534,271
-3.8207831325301207,0.018902405714468624,272
-3.0628313253012047,0.018667537903938117,273
-3.6849999999999996,0.01843558839329264,274
-3.2255421686746986,0.018206520921819423,275
-3.709578313253013,0.017980299679355428,276
-3.1343775100401605,0.017756889300689176,277
-3.4801807228915664,0.017536254860032074,278
-3.857670682730923,0.017318361865558466,279
-3.6057429718875498,0.01710317625401351,280
-3.2321084337349393,0.016890664385388096,281
-3.6724497991967864,0.016680793037659836,282
-3.8390361445783134,0.01647352940159953,283
-3.8107630522088356,0.016268841075642054,284
-3.798473895582329,0.016066696060821006,285
-3.613353413654618,0.015867062755766312,286
-3.535682730923695,0.015669909951763993,287
-3.8897991967871484,0.015475206827877284,288
-3.8138554216867475,0.0152829229461284,289
-3.6533333333333333,0.015093028246740154,290
-3.3152610441767068,0.014905493043436718,291
-3.152550200803213,0.014720288018802735,292
-3.5775502008032127,0.014537384219700156,293
-3.635803212851406,0.014356753052741957,294
-3.5768072289156625,0.014178366279822168,295
-3.7242971887550196,0.014002196013701363,296
-3.4266265060240966,0.013828214713647069,297
-3.4250000000000007,0.013656395181128305,298
-3.2772289156626506,0.013486710555563636,299
-3.6178915662650604,0.013319134310122067,300
-3.4453815261044176,0.013153640247576063,301
-3.468775100401606,0.012990202496206164,302
-4.020542168674699,0.012828795505756446,303
-3.7053815261044174,0.012669394043440231,304
-3.3706024096385536,0.012511973189995456,305
-3.5262650602409638,0.012356508335789029,306
-2.907550200803213,0.0122029751769696,307
-3.1321686746987956,0.012051349711668156,308
-3.700481927710843,0.011901608236245774,309
-3.2893373493975906,0.011753727341588048,310
-3.5420281124497994,0.011607683909445528,311
-4.0865863453815265,0.011463455108819645,312
-4.04793172690763,0.011321018392393528,313
-2.9384738955823293,0.011180351493007184,314
-3.887751004016065,0.011041432420176462,315
-3.5514658634538163,0.010904239456655297,316
-4.288795180722892,0.010768751155040612,317
-4.350361445783132,0.010634946334419481,318
-3.8469277108433735,0.010502804077057889,319
-3.5730522088353416,0.010372303725130655,320
-4.181566265060241,0.010243424877492007,321
-3.917429718875502,0.010116147386486259,322
-3.2897991967871487,0.00999544907933779,323
-3.563855421686748,0.00999544907933779,324
-3.3894979919678714,0.00999544907933779,325
-3.8410240963855418,0.00999544907933779,326
-3.3279718875502007,0.00999544907933779,327
-3.1642369477911645,0.00999544907933779,328
-3.5184939759036147,0.00999544907933779,329
-4.1890361445783135,0.00999544907933779,330
-3.322670682730924,0.00999544907933779,331
-3.4594979919678717,0.00999544907933779,332
-3.852550200803212,0.00999544907933779,333
-3.4510040160642568,0.00999544907933779,334
-3.690562248995984,0.00999544907933779,335
-3.582831325301204,0.00999544907933779,336
-3.5426706827309236,0.00999544907933779,337
-3.5897188755020077,0.00999544907933779,338
-3.3786746987951797,0.00999544907933779,339
-3.93586345381526,0.00999544907933779,340
-3.734397590361446,0.00999544907933779,341
-3.5501204819277103,0.00999544907933779,342
-3.6297188755020073,0.00999544907933779,343
-3.4582530120481927,0.00999544907933779,344
-3.867530120481928,0.00999544907933779,345
-3.7753212851405626,0.00999544907933779,346
-3.7285542168674692,0.00999544907933779,347
-3.925441767068273,0.00999544907933779,348
-4.327911646586346,0.00999544907933779,349
-3.945582329317269,0.00999544907933779,350
-3.846265060240964,0.00999544907933779,351
-3.7683333333333335,0.00999544907933779,352
-3.60441767068273,0.00999544907933779,353
-2.921546184738956,0.00999544907933779,354
-3.794036144578313,0.00999544907933779,355
-3.234076305220883,0.00999544907933779,356
-3.6525301204819276,0.00999544907933779,357
-3.620662650602409,0.00999544907933779,358
-3.4395983935742973,0.00999544907933779,359
-4.147409638554216,0.00999544907933779,360
-2.8072289156626504,0.00999544907933779,361
-2.8317871485943775,0.00999544907933779,362
-2.847630522088354,0.00999544907933779,363
-2.5252008032128517,0.00999544907933779,364
-3.008092369477912,0.00999544907933779,365
-3.263092369477912,0.00999544907933779,366
-4.217148594377511,0.00999544907933779,367
-4.055963855421687,0.00999544907933779,368
-2.9103614457831326,0.00999544907933779,369
-3.536847389558233,0.00999544907933779,370
-3.3227911646586343,0.00999544907933779,371
-4.088634538152611,0.00999544907933779,372
-3.6956626506024093,0.00999544907933779,373
-3.4566867469879514,0.00999544907933779,374
-4.078293172690763,0.00999544907933779,375
-3.090180722891566,0.00999544907933779,376
-3.113875502008032,0.00999544907933779,377
-3.02636546184739,0.00999544907933779,378
-3.6386144578313258,0.00999544907933779,379
-3.905803212851406,0.00999544907933779,380
-4.419558232931727,0.00999544907933779,381
-4.133935742971887,0.00999544907933779,382
-4.465020080321285,0.00999544907933779,383
-4.257168674698795,0.00999544907933779,384
-3.4170481927710843,0.00999544907933779,385
-3.2010040160642568,0.00999544907933779,386
-3.702590361445784,0.00999544907933779,387
-3.5599799196787147,0.00999544907933779,388
-3.478875502008032,0.00999544907933779,389
-3.696004016064257,0.00999544907933779,390
-4.149538152610441,0.00999544907933779,391
-3.6100000000000003,0.00999544907933779,392
-2.5407630522088356,0.00999544907933779,393
-3.4210843373493973,0.00999544907933779,394
-3.3856024096385537,0.00999544907933779,395
-3.546987951807229,0.00999544907933779,396
-2.4059839357429715,0.00999544907933779,397
-2.9701405622489956,0.00999544907933779,398
-2.9552409638554216,0.00999544907933779,399
-1.9027108433734943,0.00999544907933779,400
-3.0495381526104417,0.00999544907933779,401
-3.255381526104418,0.00999544907933779,402
-3.2926104417670685,0.00999544907933779,403
-3.649417670682731,0.00999544907933779,404
-3.0276104417670684,0.00999544907933779,405
-3.775903614457831,0.00999544907933779,406
-3.3914658634538157,0.00999544907933779,407
-3.6324497991967872,0.00999544907933779,408
-3.1499598393574293,0.00999544907933779,409
-4.053795180722891,0.00999544907933779,410
-3.266084337349397,0.00999544907933779,411
-4.219558232931727,0.00999544907933779,412
-4.186867469879517,0.00999544907933779,413
-3.058132530120482,0.00999544907933779,414
-2.181365461847389,0.00999544907933779,415
-3.167008032128514,0.00999544907933779,416
-2.7831124497991966,0.00999544907933779,417
-3.835421686746987,0.00999544907933779,418
-3.5917469879518085,0.00999544907933779,419
-4.28574297188755,0.00999544907933779,420
-3.7648393574297194,0.00999544907933779,421
-3.6339357429718877,0.00999544907933779,422
-3.795040160642571,0.00999544907933779,423
-4.308493975903613,0.00999544907933779,424
-3.361646586345382,0.00999544907933779,425
-3.5043975903614455,0.00999544907933779,426
-3.6756626506024097,0.00999544907933779,427
-3.920843373493976,0.00999544907933779,428
-4.050020080321286,0.00999544907933779,429
-3.7853012048192776,0.00999544907933779,430
-4.129718875502008,0.00999544907933779,431
-3.7498795180722895,0.00999544907933779,432
-4.129879518072288,0.00999544907933779,433
-4.331044176706826,0.00999544907933779,434
-3.9616867469879518,0.00999544907933779,435
-3.0818875502008027,0.00999544907933779,436
-2.3289357429718875,0.00999544907933779,437
-3.4182730923694784,0.00999544907933779,438
-2.5554216867469877,0.00999544907933779,439
-3.6337751004016074,0.00999544907933779,440
-3.5626305220883534,0.00999544907933779,441
-3.5246385542168674,0.00999544907933779,442
-2.589919678714859,0.00999544907933779,443
-3.061566265060241,0.00999544907933779,444
-3.00582329317269,0.00999544907933779,445
-4.062751004016065,0.00999544907933779,446
-3.9008433734939767,0.00999544907933779,447
-4.182449799196787,0.00999544907933779,448
-2.9368473895582334,0.00999544907933779,449
-3.019979919678715,0.00999544907933779,450
-4.15206827309237,0.00999544907933779,451
-2.730481927710844,0.00999544907933779,452
-3.3038554216867464,0.00999544907933779,453
-3.9383734939759036,0.00999544907933779,454
-3.524497991967871,0.00999544907933779,455
-2.762108433734939,0.00999544907933779,456
-3.5579116465863447,0.00999544907933779,457
-4.025722891566264,0.00999544907933779,458
-4.684397590361445,0.00999544907933779,459
-3.8166666666666664,0.00999544907933779,460
-3.8048995983935736,0.00999544907933779,461
-3.613373493975903,0.00999544907933779,462
-3.160140562248997,0.00999544907933779,463
-3.386787148594378,0.00999544907933779,464
-2.674658634538153,0.00999544907933779,465
-3.55590361445783,0.00999544907933779,466
-3.9693373493975903,0.00999544907933779,467
-4.021345381526103,0.00999544907933779,468
-2.7038755020080316,0.00999544907933779,469
-3.526506024096385,0.00999544907933779,470
-4.09640562248996,0.00999544907933779,471
-3.629939759036145,0.00999544907933779,472
-4.320281124497992,0.00999544907933779,473
-3.21925702811245,0.00999544907933779,474
-3.961726907630522,0.00999544907933779,475
-3.2777309236947794,0.00999544907933779,476
-4.159136546184739,0.00999544907933779,477
-3.638875502008033,0.00999544907933779,478
-2.567168674698795,0.00999544907933779,479
-2.9578313253012047,0.00999544907933779,480
-3.1088755020080328,0.00999544907933779,481
-3.2898795180722895,0.00999544907933779,482
-2.2778112449799197,0.00999544907933779,483
-3.5194979919678726,0.00999544907933779,484
-3.3078714859437754,0.00999544907933779,485
-2.669859437751004,0.00999544907933779,486
-2.789819277108434,0.00999544907933779,487
-3.3688955823293174,0.00999544907933779,488
-3.6669879518072297,0.00999544907933779,489
-3.1627108433734947,0.00999544907933779,490
-4.111124497991968,0.00999544907933779,491
-4.066084337349397,0.00999544907933779,492
-4.210040160642572,0.00999544907933779,493
-3.030763052208835,0.00999544907933779,494
-3.116686746987952,0.00999544907933779,495
-3.2789156626506024,0.00999544907933779,496
-2.3912248995983933,0.00999544907933779,497
-3.384056224899598,0.00999544907933779,498
-2.756465863453815,0.00999544907933779,499
-3.0322289156626505,0.00999544907933779,500
-3.2918875502008036,0.00999544907933779,501
-4.443273092369478,0.00999544907933779,502
-3.0632128514056225,0.00999544907933779,503
-2.5703614457831323,0.00999544907933779,504
-3.8060040160642576,0.00999544907933779,505
-3.6717871485943774,0.00999544907933779,506
-3.6230722891566263,0.00999544907933779,507
-3.533172690763052,0.00999544907933779,508
-3.7670682730923697,0.00999544907933779,509
-2.3476706827309237,0.00999544907933779,510
-3.8899999999999997,0.00999544907933779,511
-3.671947791164659,0.00999544907933779,512
-4.065361445783132,0.00999544907933779,513
-4.501987951807228,0.00999544907933779,514
-3.3225502008032124,0.00999544907933779,515
-3.518614457831325,0.00999544907933779,516
-2.943493975903614,0.00999544907933779,517
-3.26425702811245,0.00999544907933779,518
-3.8662449799196783,0.00999544907933779,519
-4.079277108433735,0.00999544907933779,520
-3.7443775100401604,0.00999544907933779,521
-2.2108634538152616,0.00999544907933779,522
-4.731084337349397,0.00999544907933779,523
-3.6612449799196787,0.00999544907933779,524
-4.034799196787148,0.00999544907933779,525
-3.561024096385542,0.00999544907933779,526
-4.006385542168674,0.00999544907933779,527
-3.5157429718875504,0.00999544907933779,528
-1.9115461847389559,0.00999544907933779,529
-2.697710843373495,0.00999544907933779,530
-1.2440763052208834,0.00999544907933779,531
-2.049698795180723,0.00999544907933779,532
-3.481887550200803,0.00999544907933779,533
-3.4656425702811258,0.00999544907933779,534
-2.5675502008032125,0.00999544907933779,535
-4.1172489959839345,0.00999544907933779,536
-3.7404819277108436,0.00999544907933779,537
-3.8979718875502,0.00999544907933779,538
-2.9113253012048195,0.00999544907933779,539
-3.909698795180723,0.00999544907933779,540
-3.5028313253012056,0.00999544907933779,541
-3.9644377510040165,0.00999544907933779,542
-3.7295381526104405,0.00999544907933779,543
-4.204819277108434,0.00999544907933779,544
-3.084357429718875,0.00999544907933779,545
-3.6051405622489945,0.00999544907933779,546
-3.3323293172690764,0.00999544907933779,547
-3.187068273092369,0.00999544907933779,548
-3.51632530120482,0.00999544907933779,549
-3.3521686746987953,0.00999544907933779,550
-3.284196787148595,0.00999544907933779,551
-3.3219879518072286,0.00999544907933779,552
-3.275642570281125,0.00999544907933779,553
-3.9460441767068257,0.00999544907933779,554
-3.8455421686746982,0.00999544907933779,555
-3.3941767068273085,0.00999544907933779,556
-3.2968473895582333,0.00999544907933779,557
-3.410943775100401,0.00999544907933779,558
-1.502168674698795,0.00999544907933779,559
-3.833052208835342,0.00999544907933779,560
-3.5361646586345383,0.00999544907933779,561
-4.044236947791165,0.00999544907933779,562
-2.5181325301204818,0.00999544907933779,563
-2.816064257028113,0.00999544907933779,564
-3.2017469879518075,0.00999544907933779,565
-3.686104417670683,0.00999544907933779,566
-3.806526104417671,0.00999544907933779,567
-3.2815261044176705,0.00999544907933779,568
-3.103473895582329,0.00999544907933779,569
-3.9251405622489957,0.00999544907933779,570
-3.529819277108433,0.00999544907933779,571
-3.821244979919679,0.00999544907933779,572
-3.6937349397590356,0.00999544907933779,573
-4.126606425702811,0.00999544907933779,574
-3.2038955823293174,0.00999544907933779,575
-3.0504618473895575,0.00999544907933779,576
-3.7231325301204823,0.00999544907933779,577
-3.1224297188755026,0.00999544907933779,578
-3.0936144578313254,0.00999544907933779,579
-3.4068072289156626,0.00999544907933779,580
-2.7284738955823293,0.00999544907933779,581
-2.6419076305220885,0.00999544907933779,582
-3.623453815261043,0.00999544907933779,583
-2.720361445783132,0.00999544907933779,584
-3.806144578313254,0.00999544907933779,585
-2.239196787148594,0.00999544907933779,586
-3.4408433734939754,0.00999544907933779,587
-3.7579718875502004,0.00999544907933779,588
-3.8572690763052204,0.00999544907933779,589
-3.066827309236948,0.00999544907933779,590
-2.460963855421687,0.00999544907933779,591
-3.629477911646586,0.00999544907933779,592
-3.827088353413654,0.00999544907933779,593
-4.217871485943776,0.00999544907933779,594
-3.1642971887550204,0.00999544907933779,595
-4.070622489959839,0.00999544907933779,596
-3.35504016064257,0.00999544907933779,597
-2.9511847389558232,0.00999544907933779,598
-3.1561445783132527,0.00999544907933779,599
-2.591325301204819,0.00999544907933779,600
-2.926204819277108,0.00999544907933779,601
-3.197510040160642,0.00999544907933779,602
-3.0090160642570285,0.00999544907933779,603
-3.601907630522089,0.00999544907933779,604
-3.29777108433735,0.00999544907933779,605
-3.3829116465863454,0.00999544907933779,606
-3.6884337349397587,0.00999544907933779,607
-3.1325100401606427,0.00999544907933779,608
-3.545983935742971,0.00999544907933779,609
-3.9146787148594373,0.00999544907933779,610
-3.481265060240964,0.00999544907933779,611
-3.2893975903614465,0.00999544907933779,612
-3.0874297188755024,0.00999544907933779,613
-3.5020883534136544,0.00999544907933779,614
-3.8496787148594374,0.00999544907933779,615
-2.4885341365461846,0.00999544907933779,616
-4.085401606425703,0.00999544907933779,617
-3.4524297188755013,0.00999544907933779,618
-2.81355421686747,0.00999544907933779,619
-2.45,0.00999544907933779,620
-3.623895582329317,0.00999544907933779,621
-3.3744979919678717,0.00999544907933779,622
-3.09578313253012,0.00999544907933779,623
-4.182168674698795,0.00999544907933779,624
-3.5189759036144577,0.00999544907933779,625
-2.7104417670682723,0.00999544907933779,626
-3.492128514056225,0.00999544907933779,627
-3.438775100401606,0.00999544907933779,628
-3.8411044176706826,0.00999544907933779,629
-2.975140562248996,0.00999544907933779,630
-3.544417670682731,0.00999544907933779,631
-3.394538152610442,0.00999544907933779,632
-3.1522891566265057,0.00999544907933779,633
-2.915943775100401,0.00999544907933779,634
-3.588875502008032,0.00999544907933779,635
-3.7248393574297185,0.00999544907933779,636
-3.6750602409638553,0.00999544907933779,637
-4.253413654618473,0.00999544907933779,638
-4.520401606425703,0.00999544907933779,639
-3.4853012048192773,0.00999544907933779,640
-3.6725502008032125,0.00999544907933779,641
-4.441024096385542,0.00999544907933779,642
-3.5230923694779115,0.00999544907933779,643
-3.2473895582329315,0.00999544907933779,644
-3.636967871485943,0.00999544907933779,645
-3.441024096385542,0.00999544907933779,646
-3.6790361445783133,0.00999544907933779,647
-3.8713855421686745,0.00999544907933779,648
-2.8778714859437757,0.00999544907933779,649
-3.390220883534136,0.00999544907933779,650
-4.401325301204819,0.00999544907933779,651
-3.2440963855421687,0.00999544907933779,652
-2.7556827309236946,0.00999544907933779,653
-3.18281124497992,0.00999544907933779,654
-3.79285140562249,0.00999544907933779,655
-3.8063453815261044,0.00999544907933779,656
-3.3781124497991972,0.00999544907933779,657
-3.1580722891566264,0.00999544907933779,658
-3.481967871485944,0.00999544907933779,659
-3.6840963855421682,0.00999544907933779,660
-3.087409638554217,0.00999544907933779,661
-3.342630522088353,0.00999544907933779,662
-3.2451807228915657,0.00999544907933779,663
-3.958092369477911,0.00999544907933779,664
-4.139638554216868,0.00999544907933779,665
-4.090000000000002,0.00999544907933779,666
-3.210421686746988,0.00999544907933779,667
-3.6010441767068277,0.00999544907933779,668
-3.205301204819278,0.00999544907933779,669
-1.9093172690763056,0.00999544907933779,670
-1.9043775100401603,0.00999544907933779,671
-2.683172690763052,0.00999544907933779,672
-2.926586345381526,0.00999544907933779,673
-3.2400602409638557,0.00999544907933779,674
-3.83495983935743,0.00999544907933779,675
-3.4930321285140566,0.00999544907933779,676
-3.7066064257028124,0.00999544907933779,677
-3.686927710843374,0.00999544907933779,678
-3.5890763052208836,0.00999544907933779,679
-4.294759036144578,0.00999544907933779,680
-3.7886345381526114,0.00999544907933779,681
-2.995722891566266,0.00999544907933779,682
-1.9474698795180725,0.00999544907933779,683
