rewards,exploration,run
-25246.29,0.11888577872154779,216
-24696.75,0.11829268551122347,217
-27994.11,0.1177025511035408,218
-36593.759999999995,0.11711536073772874,219
-28406.15,0.11653109972665428,220
-27739.58,0.11594975345645504,221
-22419.83,0.11537130738617384,222
-15461.07,0.11479574704739487,223
-29556.969999999998,0.11422305804388182,224
-23681.57,0.11365322605121786,225
-28058.42,0.11308623681644732,226
-33897.06,0.11252207615771916,227
-31915.600000000002,0.11196072996393223,228
-32886.81,0.11140218419438237,229
-30894.729999999996,0.11084642487841123,230
-27097.05,0.11029343811505671,231
-31175.760000000002,0.10974321007270546,232
-24966.53,0.10919572698874666,233
-23836.1,0.10865097516922805,234
-15468.650000000001,0.1081089409885132,235
-27451.329999999998,0.10756961088894078,236
-37929.22,0.10703297138048548,237
-32004.300000000003,0.10649900904042053,238
-25636.91,0.10596771051298202,239
-33958.009999999995,0.10543906250903477,240
-29204.760000000002,0.10491305180574001,241
-17492.96,0.10438966524622457,242
-24767.96,0.10386888973925185,243
-22991.35,0.10335071225889432,244
-27258.5,0.10283511984420778,245
-28545.129999999997,0.10232209959890713,246
-31346.65,0.10181163869104383,247
-41873.62,0.10130372435268485,248
-25211.690000000002,0.10079834387959338,249
-34031.4,0.10029548463091116,250
-26916.989999999998,0.0997951340288421,251
-34733.97,0.09929727955833781,252
-39240.2,0.0988019087667845,253
-28483.17,0.09830900926369165,254
-28364.760000000002,0.09781856872038185,255
-33587.39,0.09733057486968266,256
-37090.530000000006,0.09684501550561965,257
-40324.71,0.09636187848311113,258
-39289.75,0.09588115171766438,259
-39882.509999999995,0.09540282318507336,260
-36458.799999999996,0.09492688092111794,261
-25603.559999999998,0.09445331302126472,262
-16834.050000000003,0.09398210764036921,263
-28556.75,0.09351325299237953,264
-18773.369999999995,0.09304673735004168,265
-31358.230000000003,0.09258254904460615,266
-31296.300000000003,0.09212067646553611,267
-23998.82,0.09166110806021693,268
-32841.09,0.09120383233366727,269
-25175.849999999995,0.09074883784825158,270
-22445.489999999998,0.09029611322339395,271
-35268.62,0.08984564713529351,272
-44099.340000000004,0.08939742831664116,273
-46392.43,0.08895144555633779,274
-25046.79,0.08850768769921376,275
-23310.46,0.08806614364575002,276
-28747.200000000004,0.08762680235180036,277
-32194.809999999998,0.08718965282831524,278
-25722.18,0.08675468414106692,279
-21777.120000000003,0.08632188541037594,280
-27987.86,0.08589124581083901,281
-34402.02,0.08546275457105817,282
-39341.52,0.08503640097337156,283
-28583.239999999998,0.08461217435358512,284
-23715.879999999997,0.08419006410070595,285
-29820.91,0.08377005965667697,286
-17356.68,0.08335215051611268,287
-19799.230000000003,0.08293632622603656,288
-24695.22,0.08252257638561945,289
-34813.33,0.08211089064591956,290
-24280.11,0.08170125870962347,291
-30852.04,0.08129367033078867,292
-27047.43,0.08088811531458728,293
-17437.48,0.08048458351705098,294
-13047.109999999999,0.08008306484481732,295
-14964.15,0.07968354925487728,296
-23229.410000000003,0.07928602675432404,297
-36118.32,0.07889048740010306,298
-31932.739999999998,0.07849692129876333,299
-23401.07,0.07810531860620999,300
-44236.28,0.07771566952745806,301
-41861.850000000006,0.07732796431638739,302
-25674.13,0.07694219327549891,303
-20614.62,0.07655834675567216,304
-25476.629999999997,0.07617641515592387,305
-30080.83,0.0757963889231678,306
-39146.92999999999,0.07541825855197579,307
-36452.22,0.07504201458434007,308
-36105.130000000005,0.0746676476094366,309
-43978.280000000006,0.07429514826338977,310
-40791.06,0.07392450722903815,311
-39715.34999999999,0.07355571523570138,312
-38336.45,0.07318876305894842,313
-34294.72,0.07282364152036673,314
-44297.96,0.07246034148733266,315
-54989.68,0.07209885387278311,316
-48915.28,0.07173916963498823,317
-40972.899999999994,0.07138127977732518,318
-46439.0,0.07102517534805321,319
-38676.619999999995,0.07067084744008965,320
-35628.96,0.07031828719078724,321
-33948.920000000006,0.0699674857817123,322
-31801.070000000003,0.06961843443842432,323
-37673.88,0.06927112443025635,324
-21928.59,0.06892554707009672,325
-16315.46,0.06858169371417172,326
-14497.84,0.0682395557618294,327
-16270.259999999998,0.06789912465532438,328
-21531.68,0.06756039187960394,329
-18436.559999999998,0.06722334896209492,330
-19066.29,0.06688798747249183,331
-36305.740000000005,0.06655429902254605,332
-23750.85,0.06622227526585588,333
-22297.54,0.06589190789765789,334
-35839.14,0.0655631886546192,335
-25877.66,0.06523610931463068,336
-24713.4,0.06491066169660142,337
-17763.44,0.06458683766025405,338
-29779.03,0.06426462910592111,339
-19170.15,0.06394402797434251,340
-25065.14,0.06362502624646389,341
-33314.04,0.06330761594323606,342
-29460.420000000002,0.06299178912541545,343
-26142.839999999997,0.0626775378933655,344
-29301.85,0.06236485438685909,345
-33175.049999999996,0.06205373078488192,346
-15441.04,0.06174415930543688,347
-21129.93,0.06143613220534943,348
-26214.57,0.06112964178007392,349
-22698.46,0.060824680363500826,350
-26118.81,0.06052124032776508,351
-18936.010000000002,0.06021931408305525,352
-24835.38,0.059918894077423644,353
-28267.100000000006,0.05961997279659749,354
-21476.640000000003,0.059322542763790946,355
-19663.22,0.059026596539518125,356
-27181.840000000004,0.05873212672140696,357
-23942.07,0.05843912594401406,358
-31240.46,0.058147586878640564,359
-29416.18,0.0578575022331487,360
-24291.09,0.057568864751779504,361
-28897.690000000002,0.05728166721497125,362
-30442.859999999997,0.05699590243917895,363
-25842.18,0.05671156327669462,364
-27533.1,0.05642864261546849,365
-28132.89,0.05614713337893115,366
-19973.51,0.055867028525816535,367
-17816.6,0.0555883210499858,368
-27873.920000000002,0.055311003980252064,369
-22557.239999999998,0.055035070380206066,370
-30246.119999999995,0.05476051334804268,371
-28996.42,0.05448732601638826,372
-17391.25,0.05421550155212886,373
-29334.659999999996,0.05394503315623933,374
-25548.1,0.053675914063613286,375
-19676.969999999998,0.05340813754289383,376
-23877.11,0.05314169689630524,377
-30255.700000000004,0.05287658545948545,378
-34209.6,0.05261279660131928,379
-26544.189999999995,0.05235032372377266,380
-26821.590000000004,0.052089160261727545,381
-41439.89,0.051829299682817735,382
-35007.14,0.051570735487265464,383
-25905.62,0.05131346120771884,384
-30940.39,0.05105747040909003,385
-25883.31,0.05080275668839439,386
-28380.26,0.05054931367459022,387
-32717.730000000003,0.05029713502841948,388
-23219.91,0.050046214442249215,389
-33450.649999999994,0.04979654563991371,390
-24020.800000000003,0.049548122376557625,391
-28198.6,0.049300938438479706,392
-31567.239999999998,0.04905498764297737,393
-39014.26,0.04881026383819213,394
-36257.83,0.048566760902955676,395
-19069.05,0.04832447274663674,396
-36553.119999999995,0.048083393308988774,397
-25119.06,0.047843516559998404,398
-33088.59,0.047604836499734564,399
-29989.23,0.04736734715819844,400
-24522.61,0.0471310425951741,401
-28546.92,0.046895916900080034,402
-25685.17,0.04666196419182117,403
-26186.7,0.04642917861864185,404
-17925.54,0.046197554357979474,405
-20368.97,0.045967085616318785,406
-32251.61,0.04573776662904706,407
-22839.31,0.04550959166030987,408
-32211.5,0.04528255500286761,409
-41526.17,0.045056650977952736,410
-27142.369999999995,0.04483187393512775,411
-37784.37,0.04460821825214385,412
-30929.08,0.04438567833480036,413
-30145.190000000002,0.044164248616804694,414
-34808.31999999999,0.04394392355963321,415
-21246.33,0.04372469765239269,416
-20602.97,0.04350656541168242,417
-18054.48,0.043289521381457106,418
-22364.02,0.043073560132890404,419
-31561.309999999998,0.04285867626423907,420
-35040.78,0.042644864400707916,421
-24436.89,0.04243211919431532,422
-24159.010000000002,0.04222043532375949,423
-32188.769999999997,0.04200980749428539,424
-19219.010000000006,0.04180023043755224,425
-27826.18,0.04159169891150176,426
-30384.02,0.0413842077002271,427
-32341.22,0.04117775161384233,428
-23178.41,0.04097232548835265,429
-27494.18,0.0407679241855252,430
-29619.55,0.040564542592760586,431
-30861.219999999998,0.04036217562296494,432
-26916.75,0.04016081821442268,433
-28875.38,0.03996046533067003,434
-28675.85,0.03976111196036885,435
-35593.21,0.03956275311718145,436
-36993.01,0.03936538383964579,437
-28775.73,0.03916899919105137,438
-12786.37,0.03897359425931583,439
-31197.5,0.038779164156862,440
-25742.04,0.03858570402049569,441
-27459.46,0.03839320901128404,442
-17952.08,0.03820167431443449,443
-18474.99,0.03801109513917436,444
-28461.63,0.03782146671863101,445
-20177.08,0.03763278430971257,446
-25342.269999999997,0.03744504319298938,447
-41901.07000000001,0.0372582386725759,448
-36884.74,0.03707236607601325,449
-28846.92,0.03688742075415234,450
-32436.8,0.03670339808103763,451
-28365.87,0.03652029345379135,452
-32739.44,0.036338102292498405,453
-12580.289999999999,0.036156820040091846,454
-44145.770000000004,0.035976442162238845,455
-48771.01,0.035796964147227266,456
-25018.420000000002,0.0356183815058529,457
-28555.700000000004,0.03544068977130708,458
-21031.96,0.03526388449906503,459
-22135.5,0.035087961266774624,460
-31915.820000000003,0.03491291567414586,461
-21955.370000000003,0.03473874334284071,462
-33663.27,0.03456543991636366,463
-32711.64,0.03439300105995272,464
-25528.77,0.03422142246047102,465
-24295.88,0.03405069982629891,466
-27036.22,0.03388082888722662,467
-39793.96000000001,0.03371180539434747,468
-28524.71,0.033543625119951556,469
-20776.98,0.03337628385742004,470
-13542.5,0.0332097774211199,471
-26781.02,0.03304410164629926,472
-21116.22,0.032879252388983225,473
-38948.3,0.0327152255258702,474
-25851.649999999998,0.03255201695422878,475
-16184.02,0.03238962259179513,476
-24191.62,0.03222803837667084,477
-26494.92,0.032067260267221405,478
-17678.06,0.03190728424197504,479
-23235.71,0.03174810629952217,480
-23080.739999999998,0.031589722458415286,481
-21380.08,0.03143212875706941,482
-18459.300000000003,0.031275321253662954,483
-19613.74,0.03111929602603918,484
-30278.42,0.030964049171608044,485
-14999.78,0.030809576807248624,486
-9838.169999999998,0.030655875069211958,487
-15384.310000000001,0.030502940113024433,488
-22843.899999999998,0.030350768113391602,489
-22692.39,0.030199355264102525,490
-27611.66,0.03004869777793455,491
-31296.590000000004,0.029898791886558584,492
-25620.79,0.029749633840444836,493
-19394.090000000004,0.029601219908769055,494
-24176.949999999997,0.029453546379319184,495
-24788.789999999997,0.02930660955840252,496
-21538.729999999996,0.02916040577075333,497
-31193.84,0.029014931359440912,498
-11242.900000000001,0.02887018268577814,499
-39192.22,0.028726156129230435,500
-36470.41,0.028582848087325214,501
-21850.67,0.02844025497556179,502
-30613.68,0.0282983732273217,503
-20977.69,0.028157199293779512,504
-21682.89,0.028016729643814037,505
-39700.259999999995,0.027876960763920034,506
-29809.699999999997,0.027737889158120303,507
-18388.65,0.027599511347878247,508
-26623.25,0.027461823872010897,509
-23136.92,0.02732482328660228,510
-38818.899999999994,0.027188506164917334,511
-23591.469999999998,0.027052869097316162,512
-18239.370000000003,0.02691790869116876,513
-17516.07,0.02678362157077016,514
-23605.4,0.026650004377255992,515
-35538.299999999996,0.026517053768518473,516
-28336.839999999997,0.026384766419122813,517
-29660.54,0.02625313902022402,518
-9855.470000000001,0.026122168279484173,519
-32035.29,0.025991850920990038,520
-21238.66,0.025862183685171132,521
-36429.73,0.025733163328718226,522
-32396.979999999996,0.02560478662450219,523
-31213.560000000005,0.025477050361493277,524
-26683.44,0.025349951344680828,525
-34381.0,0.02522348639499331,526
-36930.14,0.025097652349218867,527
-41138.869999999995,0.024972446059926143,528
-26339.91,0.024847864395385572,529
-28379.96,0.024723904239491074,530
-39571.1,0.024600562491682073,531
-39623.5,0.02447783606686596,532
-19101.46,0.024355721895340937,533
-25006.120000000003,0.024234216922719213,534
-34393.130000000005,0.024113318109850644,535
-32939.64,0.023993022432746664,536
-32170.989999999998,0.023873326882504695,537
-39639.75,0.02375422846523286,538
-32584.85,0.023635724201975104,539
-18941.120000000003,0.023517811128636684,540
-22379.910000000003,0.02340048629591003,541
-15212.7,0.02328374676920098,542
-19434.59,0.023167589628555363,543
-20440.75,0.02305201196858597,544
-29750.38,0.022937010898399897,545
-38981.71,0.02282258354152622,546
-28961.15,0.022708727035844055,547
-24379.07,0.02259543853351096,548
-24254.42,0.022482715200891727,549
-25308.069999999996,0.02237055421848747,550
-29906.239999999998,0.022258952780865125,551
-26589.480000000003,0.022147908096587277,552
-26716.870000000003,0.022037417388142334,553
-21067.739999999998,0.02192747789187506,554
-17909.699999999997,0.021818086857917435,555
-26766.79,0.0217092415501199,556
-29206.510000000002,0.021600939245982893,557
-17778.32,0.021493177236588758,558
-18742.559999999998,0.021385952826534015,559
-34922.28,0.021279263333861886,560
-23685.21,0.021173106089995265,561
-34889.82,0.02106747843966995,562
-29153.29,0.02096237774086822,563
-27737.19,0.020857801364752772,564
-19640.5,0.02075374669560094,565
-34131.270000000004,0.020650211130739303,566
-24586.309999999998,0.020547192080478543,567
-32787.67,0.020444686968048704,568
-30361.109999999997,0.020342693229534733,569
-23412.65,0.02024120831381234,570
-29070.14,0.020140229682484207,571
-22498.63,0.020039754809816457,572
-30901.35,0.01993978118267554,573
-34187.46,0.019840306300465318,574
-25660.4,0.01974132767506453,575
-28155.92,0.0196428428307646,576
-33352.15,0.019544849304207645,577
-42268.56,0.01944734464432492,578
-41253.57,0.01935032641227548,579
-25619.86,0.019253792181385176,580
-37616.4,0.019157739537085976,581
-26658.13,0.019062166076855548,582
-25089.880000000005,0.018967069410157196,583
-38922.22,0.018872447158380035,584
-35452.91,0.018778296954779523,585
-38483.92999999999,0.01868461644441824,586
-29601.789999999997,0.018591403284106998,587
-43893.31,0.018498655142346238,588
-18788.02,0.018406369699267695,589
-39921.299999999996,0.018314544646576374,590
-38282.99,0.01822317768749284,591
-33042.5,0.018132266536695738,592
-28932.440000000002,0.018041808920264645,593
-30463.75,0.01795180257562321,594
-23871.04,0.01786224525148252,595
-29715.940000000002,0.01777313470778482,596
-26450.890000000003,0.01768446871564748,597
-25207.730000000003,0.01759624505730724,598
-28469.700000000004,0.017508461526064747,599
-34385.32,0.01742111592622934,600
-17784.13,0.017334206073064153,601
-26316.1,0.01724772979273145,602
-16455.81,0.017161684922238265,603
-27307.620000000003,0.01707606930938229,604
-40540.8,0.016990880812698065,605
-15298.34,0.01690611730140339,606
-18310.67,0.016821776655346017,607
-35666.98,0.016737856764950675,608
-14825.28,0.016654355531166235,609
-20204.76,0.01657127086541326,610
-30512.21,0.01648860068953174,611
-29479.620000000003,0.016406342935729124,612
-29948.62,0.01632449554652858,613
-28529.72,0.016243056474717542,614
-34976.2,0.016162023683296525,615
-22040.769999999997,0.016081395145428137,616
-33326.22,0.016001168844386404,617
-19948.47,0.015921342773506344,618
-31893.219999999998,0.015841914936133725,619
-29079.690000000002,0.015762883345575174,620
-32483.539999999997,0.015684246025048455,621
-26771.219999999998,0.015606001007633047,622
-44046.68000000001,0.015528146336220914,623
-31296.609999999993,0.015450680063467588,624
-32858.740000000005,0.01537360025174344,625
-24887.110000000004,0.015296904973085215,626
-39622.86,0.01522059230914782,627
-24555.3,0.015144660351156332,628
-28371.530000000002,0.015069107199858262,629
-37251.96,0.014993930965476035,630
-34154.93,0.01491912976765974,631
-28107.390000000003,0.014844701735440086,632
-34026.0,0.01477064500718161,633
-30983.97,0.014696957730536114,634
-43793.31999999999,0.014623638062396326,635
-36863.83,0.014550684168849805,636
-31070.96,0.014478094225133064,637
-40036.72,0.014405866415585937,638
-49418.71000000001,0.014333998933606158,639
-37602.049999999996,0.014262489981604178,640
-34438.759999999995,0.014191337770958191,641
-38627.049999999996,0.014120540521969413,642
-42237.25,0.014050096463817562,643
-33351.25,0.01398000383451655,644
-29286.32,0.013910260880870431,645
-41772.5,0.013840865858429549,646
-46462.28999999999,0.013771817031446882,647
-53571.33,0.013703112672834653,648
-35613.79000000001,0.013634751064121113,649
-29694.96,0.013566730495407568,650
-24197.21,0.013499049265325611,651
-21097.37,0.013431705680994556,652
-26861.960000000003,0.013364698057979102,653
-27923.43,0.013298024720247199,654
-16782.29,0.013231684000128132,655
-22105.480000000003,0.013165674238270801,656
-28157.43,0.013099993783602219,657
-27834.5,0.013034640993286207,658
-23699.510000000002,0.01296961423268232,659
-27247.53,0.012904911875304943,660
-36896.28,0.012840532302782624,661
-35662.24999999999,0.012776473904817572,662
-34090.04,0.0127127350791454,663
-26945.39,0.012649314231495049,664
-36344.95,0.012586209775548895,665
-27979.029999999995,0.012523420132903083,666
-36158.93,0.01246094373302804,667
-36762.22,0.0123987790132292,668
-30882.12,0.012336924418607911,669
-37132.76000000001,0.012275378402022547,670
-39211.97,0.012214139424049808,671
-25364.800000000003,0.012153205952946207,672
-23929.17,0.012092576464609778,673
-24485.17,0.012032249442541937,674
-20955.559999999998,0.011972223377809548,675
-16505.18,0.011912496769007198,676
-17715.23,0.011853068122219626,677
-25391.12,0.011793935950984366,678
-38296.31,0.011735098776254562,679
-30773.72,0.011676555126361978,680
-22896.41,0.011618303536980184,681
-30577.590000000004,0.011560342551087927,682
-38569.38,0.011502670718932696,683
-28870.46,0.011445286597994446,684
-26048.72,0.011388188752949537,685
-24940.199999999997,0.011331375755634815,686
-28123.769999999997,0.011274846185011895,687
-32299.33,0.011218598627131622,688
-30186.520000000004,0.011162631675098702,689
-25206.6,0.011106943929036509,690
-26660.930000000004,0.011051533996052064,691
-15122.640000000003,0.01099640049020122,692
-26607.229999999996,0.01094154203245397,693
-23371.67,0.010886957250659964,694
-28751.22,0.010832644779514188,695
-34411.71,0.010778603260522816,696
-30573.34,0.010724831341969226,697
-28829.680000000004,0.01067132767888019,698
-22943.700000000004,0.010618090932992246,699
-31150.839999999997,0.010565119772718205,700
-22917.86,0.010512412873113849,701
-26001.779999999995,0.010459968915844808,702
-22164.78,0.010407786589153565,703
-21834.74,0.010355864587826653,704
-28338.79,0.010304201613162011,705
-22738.29,0.010252796372936492,706
-26743.199999999997,0.010201647581373555,707
-25386.420000000002,0.010150753959111086,708
-22129.3,0.010100114233169413,709
-29058.05,0.010049727136919467,710
-34861.78,0.009999591410051082,711
-28892.780000000002,0.009999591410051082,712
-25592.52,0.009999591410051082,713
-17732.53,0.009999591410051082,714
-19229.39,0.009999591410051082,715
-33356.3,0.009999591410051082,716
-28055.28,0.009999591410051082,717
-37919.22,0.009999591410051082,718
-34520.69,0.009999591410051082,719
-29537.909999999996,0.009999591410051082,720
-25535.12,0.009999591410051082,721
-22869.86,0.009999591410051082,722
-29486.519999999997,0.009999591410051082,723
-33718.520000000004,0.009999591410051082,724
-26062.699999999997,0.009999591410051082,725
-36212.21,0.009999591410051082,726
-27798.46,0.009999591410051082,727
-19353.92,0.009999591410051082,728
-16085.429999999998,0.009999591410051082,729
-31506.18,0.009999591410051082,730
-34185.08,0.009999591410051082,731
-26305.34,0.009999591410051082,732
-35156.11,0.009999591410051082,733
-42777.64,0.009999591410051082,734
-29916.54,0.009999591410051082,735
-22041.760000000002,0.009999591410051082,736
-31267.070000000003,0.009999591410051082,737
-32187.949999999997,0.009999591410051082,738
-34195.03,0.009999591410051082,739
-33742.95,0.009999591410051082,740
-25844.29,0.009999591410051082,741
-35928.770000000004,0.009999591410051082,742
-28978.760000000002,0.009999591410051082,743
-29194.260000000002,0.009999591410051082,744
-27165.12,0.009999591410051082,745
-16140.02,0.009999591410051082,746
-29150.14,0.009999591410051082,747
-37219.88,0.009999591410051082,748
-34042.93,0.009999591410051082,749
-36636.579999999994,0.009999591410051082,750
-38756.44,0.009999591410051082,751
-20370.300000000003,0.009999591410051082,752
-17639.86,0.009999591410051082,753
-19286.350000000002,0.009999591410051082,754
-33946.36,0.009999591410051082,755
-30112.440000000002,0.009999591410051082,756
-25027.05,0.009999591410051082,757
-32403.439999999995,0.009999591410051082,758
-33371.6,0.009999591410051082,759
-26925.050000000003,0.009999591410051082,760
-26123.08,0.009999591410051082,761
-25879.98,0.009999591410051082,762
-25503.899999999998,0.009999591410051082,763
-26395.24,0.009999591410051082,764
-25998.93,0.009999591410051082,765
-22894.39,0.009999591410051082,766
-31221.96,0.009999591410051082,767
-31261.369999999995,0.009999591410051082,768
-31673.61,0.009999591410051082,769
-47480.740000000005,0.009999591410051082,770
-50085.58000000001,0.009999591410051082,771
-42012.420000000006,0.009999591410051082,772
-23571.79,0.009999591410051082,773
-24529.829999999998,0.009999591410051082,774
-27484.34,0.009999591410051082,775
