rewards,exploration,run
23.0,0.4016064652978155,182
13.0,0.3995984329713264,183
19.0,0.3976004408064698,184
12.0,0.39561243860243744,185
15.0,0.3936343764094253,186
10.0,0.39166620452737816,187
13.0,0.3897078735047413,188
30.0,0.3877593341372176,189
14.0,0.3858205374665315,190
19.0,0.38389143477919885,191
40.0,0.3819719776053028,192
17.0,0.3800621177172763,193
14.0,0.37816180712868996,194
16.0,0.37627099809304654,195
18.0,0.3743896431025813,196
16.0,0.37251769488706843,197
21.0,0.3706551064126331,198
14.0,0.36880183088056995,199
15.0,0.3669578217261671,200
