rewards,exploration,run
-1.1580522088353415,0.07212796761676615,101
-1.2242369477911645,0.07035059531245348,102
-1.2036546184738957,0.06861702089143784,103
-1.157269076305221,0.06692616508936002,104
-1.175421686746988,0.06527697523701703,105
-1.204738955823293,0.06366842460500656,106
-1.2114658634538151,0.06209951176451969,107
-1.2364859437751003,0.060569259963886075,108
-1.1705220883534135,0.05907671652048117,109
-1.1734939759036143,0.05762095222761858,110
-1.1927510040160643,0.056201060776057916,111
-1.2337550200803211,0.05481615818976715,112
-1.2450401606425703,0.05346538227558944,113
-1.2404016064257029,0.052147892086471255,114
-1.2444377510040159,0.05086286739791712,115
-1.1727309236947792,0.049609508197345865,116
-1.1280120481927711,0.048387034186029854,117
-1.2553614457831326,0.04719468429330812,118
-1.2530321285140562,0.046031716202769454,119
-1.2418473895582327,0.04489740589011107,120
-1.2521686746987952,0.04379104717238641,121
-1.2278915662650602,0.04271195126835928,122
-1.2450602409638554,0.0416594463696924,123
-1.260983935742972,0.04063287722270205,124
-1.1894176706827309,0.03963160472041979,125
-1.2249799196787148,0.038655005504706255,126
-1.245863453815261,0.03770247157816944,127
-1.1382329317269078,0.03677340992564613,128
-1.2157630522088354,0.03586724214501134,129
-1.226827309236948,0.03498340408708437,130
-1.2421686746987952,0.03412134550440894,131
-1.202550200803213,0.033280529708688056,132
-1.1982128514056225,0.03246043323665978,133
-1.2315461847389557,0.031660545524207134,134
-1.2110040160642568,0.030880368588498342,135
-1.2129116465863456,0.03011941671795921,136
-1.1945180722891566,0.02937721616988625,137
-1.2319879518072288,0.02865330487551024,138
-1.2024497991967873,0.027947232152328163,139
-1.1585943775100402,0.02725855842352344,140
-1.2173293172690764,0.026586854944300534,141
-1.2540361445783132,0.025931703534962932,142
-1.177530120481928,0.025292696320568898,143
-1.208995983935743,0.024669435477002313,144
-1.2496787148594375,0.02406153298330082,145
-1.1908232931726908,0.023468610380087428,146
-1.1629317269076305,0.022890298533954412,147
-1.2093574297188754,0.022326237407653615,148
-1.1967469879518073,0.021776075835949368,149
-1.1666265060240961,0.021239471306995016,150
-1.212670682730924,0.020716089749096774,151
-1.187048192771084,0.020205605322732027,152
-1.18074297188755,0.01970770021769273,153
-1.1929718875502007,0.01922206445522766,154
-1.19570281124498,0.01874839569506017,155
-1.2236144578313255,0.018286399047161436,156
-1.202690763052209,0.0178357868881619,157
-1.1072489959839358,0.017396278682287082,158
-1.0353413654618473,0.016967600806705087,159
-1.1433534136546184,0.01654948638117868,160
-1.1729718875502009,0.016141675101914686,161
-1.1837550200803213,0.015743913079507586,162
-1.1166465863453816,0.015355952680876894,163
-1.1433935742971888,0.014977552375098941,164
-1.1580722891566266,0.014608476583038169,165
-1.1651606425702812,0.014248495530683424,166
-1.1899999999999997,0.013897385106098656,167
-1.1620883534136544,0.013554926719898332,168
-1.133995983935743,0.0132209071691612,169
-1.1842570281124498,0.012895118504697366,170
-1.1771084337349398,0.01257735790158632,171
-1.216586345381526,0.012267427532904872,172
-1.221847389558233,0.01196513444656703,173
-1.2274497991967872,0.011670290445198498,174
-1.232449799196787,0.01138271196897149,175
-1.206285140562249,0.011102219981326518,176
-1.2119879518072287,0.01082863985751045,177
-1.2404618473895583,0.010561801275861,178
-1.2638554216867472,0.010301538111770306,179
-1.2001606425702809,0.010047688334261463,180
-1.2129518072289158,0.009999573794660734,181
-1.2176104417670686,0.009999573794660734,182
-1.2208835341365463,0.009999573794660734,183
-1.2307630522088355,0.009999573794660734,184
-1.2334939759036143,0.009999573794660734,185
-1.160120481927711,0.009999573794660734,186
-1.1665060240963854,0.009999573794660734,187
-1.1928313253012048,0.009999573794660734,188
-1.2175502008032126,0.009999573794660734,189
-1.1772891566265062,0.009999573794660734,190
-1.191024096385542,0.009999573794660734,191
-1.1858232931726906,0.009999573794660734,192
-1.2000401606425704,0.009999573794660734,193
-1.1894979919678712,0.009999573794660734,194
-1.2013453815261044,0.009999573794660734,195
-1.2146184738955823,0.009999573794660734,196
-1.2161445783132532,0.009999573794660734,197
-1.1742369477911647,0.009999573794660734,198
-1.175140562248996,0.009999573794660734,199
-1.1649196787148595,0.009999573794660734,200
