rewards,exploration,run
-75511.08545687886,0.024325483501650987,363
-58540.66359786774,0.024325483501650987,364
-64264.600250646654,0.024082228666634477,365
-84633.6653122924,0.024082228666634477,366
-55589.38229758815,0.023841406379968132,367
-72939.44039370217,0.023841406379968132,368
-29050.768992220117,0.023602992316168452,369
-87439.42910523589,0.023602992316168452,370
-46210.24242907838,0.023366962393006768,371
-96807.17013183789,0.023366962393006768,372
-51561.84186198538,0.0231332927690767,373
-85036.42774543758,0.0231332927690767,374
-54910.665109184134,0.022901959841385933,375
-43160.62000716633,0.022901959841385933,376
-69654.5146890828,0.022672940242972072,377
-78599.31979199576,0.022672940242972072,378
-95821.53352896306,0.022446210840542352,379
-88093.24092643565,0.022446210840542352,380
-89995.62483099484,0.022221748732136927,381
-31597.91621526939,0.022221748732136927,382
-99562.57362827213,0.021999531244815556,383
-94299.12403813493,0.021999531244815556,384
-52370.863947206766,0.0217795359323674,385
-92924.14839111113,0.0217795359323674,386
-87799.129330311,0.021561740573043726,387
-115096.32109992305,0.021561740573043726,388
-37105.070968068234,0.02134612316731329,389
-37200.434558000445,0.02134612316731329,390
-55130.51198894034,0.021132661935640156,391
-80403.43064673101,0.021132661935640156,392
-94188.10346660523,0.020921335316283755,393
-71027.02729941347,0.020921335316283755,394
-68791.74451430998,0.020712121963120916,395
-109891.73535290692,0.020712121963120916,396
-48463.36477893887,0.020505000743489706,397
-76190.41199741408,0.020505000743489706,398
-27532.07259958481,0.020299950736054808,399
-60131.14669590256,0.020299950736054808,400
-50443.911041081476,0.02009695122869426,401
-80031.98820240161,0.02009695122869426,402
-92796.37653274386,0.019895981716407315,403
-76914.56404195326,0.019895981716407315,404
-68675.68449004725,0.01969702189924324,405
-99166.08611062993,0.01969702189924324,406
-39153.26555372165,0.019500051680250808,407
-87258.82330318599,0.019500051680250808,408
-72344.04974083371,0.0193050511634483,409
-44245.497578290895,0.0193050511634483,410
-57878.08950771344,0.01911200065181382,411
-60666.878981583,0.01911200065181382,412
-58842.402899291796,0.01892088064529568,413
-87320.91576483374,0.01892088064529568,414
-30500.698278535667,0.018731671838842723,415
-78979.72304133294,0.018731671838842723,416
-27113.003041332562,0.018544355120454294,417
-62037.66152033253,0.018544355120454294,418
-30641.544939138792,0.01835891156924975,419
-76402.67702324934,0.01835891156924975,420
-47240.01422648569,0.01817532245355725,421
-40387.58329150958,0.01817532245355725,422
-47608.794702998646,0.017993569229021678,423
-32413.583114118646,0.017993569229021678,424
-78423.93695940953,0.01781363353673146,425
-50353.90281079641,0.01781363353673146,426
-111124.33788969746,0.017635497201364144,427
-62183.11666489069,0.017635497201364144,428
-64890.303990997774,0.0174591422293505,429
-75146.60337952248,0.0174591422293505,430
-106352.43799457802,0.017284550807056997,431
-44426.254323152745,0.017284550807056997,432
-54471.7585784672,0.017111705298986427,433
-46607.37663687881,0.017111705298986427,434
-47795.61279797984,0.016940588245996563,435
-70021.6396007027,0.016940588245996563,436
-48110.22227370171,0.016771182363536596,437
-34641.727161366616,0.016771182363536596,438
-30429.17301131216,0.01660347053990123,439
-89895.3149123198,0.01660347053990123,440
-50984.860888606665,0.016437435834502218,441
-66778.23815453306,0.016437435834502218,442
-32499.60400619572,0.016273061476157195,443
-86347.08498348313,0.016273061476157195,444
-54758.78821292171,0.016110330861395624,445
-83838.57095617676,0.016110330861395624,446
-55130.20703613791,0.015949227552781668,447
-93852.63020179124,0.015949227552781668,448
-66190.37364191703,0.01578973527725385,449
-71823.20246209251,0.01578973527725385,450
-64816.09460082053,0.015631837924481314,451
-60666.7641993637,0.015631837924481314,452
-41767.5918185347,0.0154755195452365,453
-56629.7943422173,0.0154755195452365,454
-111700.8986889614,0.015320764349784135,455
-113499.11949036861,0.015320764349784135,456
-32283.014775633514,0.015167556706286294,457
-110964.11896599989,0.015167556706286294,458
-72830.99675666564,0.015015881139223431,459
-93262.14773007839,0.015015881139223431,460
-36044.71669684665,0.014865722327831198,461
-82232.08992078494,0.014865722327831198,462
-90488.68166990206,0.014717065104552885,463
-53173.43369401183,0.014717065104552885,464
-72060.91428011238,0.014569894453507357,465
-27529.52900297204,0.014569894453507357,466
-85704.9325037479,0.014424195508972283,467
-29806.38726059761,0.014424195508972283,468
-112431.72879075758,0.014279953553882561,469
-70793.55391303785,0.014279953553882561,470
-76061.14471445556,0.014137154018343735,471
-89194.97753786192,0.014137154018343735,472
-116611.13173616587,0.013995782478160298,473
-63611.04073368429,0.013995782478160298,474
-101891.87196357381,0.013855824653378694,475
-105281.5741214897,0.013855824653378694,476
-45629.239262907715,0.013717266406844907,477
-63543.087171292565,0.013717266406844907,478
-88079.28419920467,0.013580093742776458,479
-54832.14584125891,0.013580093742776458,480
-134554.17487809,0.013444292805348694,481
-106387.3126416503,0.013444292805348694,482
-84222.4456520199,0.013309849877295207,483
-96695.27113211076,0.013309849877295207,484
-110734.87249523088,0.013176751378522256,485
-84692.30784189035,0.013176751378522256,486
-42678.499920953145,0.013044983864737033,487
-112748.00511528965,0.013044983864737033,488
-82615.48066445303,0.012914534026089663,489
-111688.53384762484,0.012914534026089663,490
-39443.28318115877,0.012785388685828767,491
-98887.2772705567,0.012785388685828767,492
-94560.24311595559,0.01265753479897048,493
-72474.61329472598,0.01265753479897048,494
-101505.6121865846,0.012530959450980775,495
-74317.19877166356,0.012530959450980775,496
-88640.20835770943,0.012405649856470967,497
-60272.36636141377,0.012405649856470967,498
-32615.70761415856,0.012281593357906257,499
-72368.36424910434,0.012281593357906257,500
-33863.76293321407,0.012158777424327194,501
-40308.95409463021,0.012158777424327194,502
-30053.38929394398,0.012037189650083923,503
-98695.3893522699,0.012037189650083923,504
-39536.26233104379,0.011916817753583083,505
-47417.38080568222,0.011916817753583083,506
-42119.776125555596,0.011797649576047252,507
-35147.523499388175,0.011797649576047252,508
-50216.10439620453,0.011679673080286779,509
-78891.97671136634,0.011679673080286779,510
-33811.98398990119,0.01156287634948391,511
-49357.48101336527,0.01156287634948391,512
-62288.171669663156,0.01144724758598907,513
-40517.95110345968,0.01144724758598907,514
-47357.694184051,0.01133277511012918,515
-32740.0129313474,0.01133277511012918,516
-41855.87872767391,0.011219447359027888,517
-32024.935350903474,0.011219447359027888,518
-73467.16151438109,0.011107252885437608,519
-38120.19779457398,0.011107252885437608,520
-39044.59710710293,0.010996180356583233,521
-69215.39688258454,0.010996180356583233,522
-95999.90097395818,0.0108862185530174,523
-78536.30911931061,0.0108862185530174,524
-40659.40630521609,0.010777356367487227,525
-30775.177210193677,0.010777356367487227,526
-88754.24680127444,0.010669582803812354,527
-100769.57814750004,0.010669582803812354,528
-86106.42822583369,0.010562886975774231,529
-106807.85348144369,0.010562886975774231,530
-105777.06913512656,0.010457258106016488,531
-71202.66638868266,0.010457258106016488,532
-72217.09665666275,0.010352685524956324,533
-48977.219596290255,0.010352685524956324,534
-37384.421739124824,0.01024915866970676,535
-39977.796226919076,0.01024915866970676,536
-60753.23197170503,0.010146667083009693,537
-67247.68685807411,0.010146667083009693,538
-87023.33590612638,0.010045200412179595,539
-29823.420217173752,0.010045200412179595,540
-50723.790480564894,0.01,541
-76489.78133369578,0.01,542
-50470.906949625794,0.01,543
-49461.49365716501,0.01,544
-92488.08210195765,0.01,545
-49346.81402927806,0.01,546
-90169.0802021027,0.01,547
-42326.12146436909,0.01,548
-33508.01611035499,0.01,549
-48243.600764286755,0.01,550
-105458.02107672908,0.01,551
-56538.37005248637,0.01,552
-140890.668048866,0.01,553
-39653.895880549615,0.01,554
-89356.0013130437,0.01,555
-79776.53887388205,0.01,556
-64772.380128682926,0.01,557
-32598.52096385959,0.01,558
-66059.93992019536,0.01,559
-62025.98235081555,0.01,560
-134550.91424069143,0.01,561
-53062.07161328603,0.01,562
-23417.66164280455,0.01,563
-66393.23256907101,0.01,564
-84624.65070566666,0.01,565
-99881.59957206534,0.01,566
-44270.610438021315,0.01,567
-124630.67692256032,0.01,568
-69507.07175382614,0.01,569
-50630.394687729655,0.01,570
-82298.23235871251,0.01,571
-65659.72134418758,0.01,572
-59160.843124810584,0.01,573
-47605.471328048254,0.01,574
-96208.80345602984,0.01,575
-64086.943110024324,0.01,576
-72885.54005109247,0.01,577
-29214.457461080176,0.01,578
-106047.00719736594,0.01,579
-43314.5002505946,0.01,580
-43572.45868801649,0.01,581
-35711.19599886517,0.01,582
-67082.5338591062,0.01,583
-50181.06596147034,0.01,584
-58643.387980331456,0.01,585
-82652.35846821881,0.01,586
-88291.28562807808,0.01,587
-89481.46930948172,0.01,588
-72257.94647811668,0.01,589
-54286.05325895967,0.01,590
-84319.2391995724,0.01,591
-38354.354406311475,0.01,592
-47273.764318255846,0.01,593
-65756.2174288779,0.01,594
-62434.014322194,0.01,595
-87260.12797788881,0.01,596
-42203.269351871364,0.01,597
-30809.193726239104,0.01,598
-77163.9509799118,0.01,599
-35161.208509367214,0.01,600
-73351.37478541436,0.01,601
-89137.24261353459,0.01,602
-35714.95487425032,0.01,603
-27661.20637015383,0.01,604
-49922.18581132492,0.01,605
-123060.0566312115,0.01,606
-89729.27482427453,0.01,607
-95553.8614778927,0.01,608
-56881.40901612377,0.01,609
-63139.918310099136,0.01,610
-32739.33901930903,0.01,611
-33709.48377242803,0.01,612
-35752.5292070106,0.01,613
-96684.24831846589,0.01,614
-73304.83738760132,0.01,615
-138216.34747232264,0.01,616
-65686.17191544623,0.01,617
-92134.98739425214,0.01,618
-67661.05815240409,0.01,619
-34970.019781553005,0.01,620
-101059.83194760044,0.01,621
-73135.71047949711,0.01,622
-95620.57410014697,0.01,623
-26246.075368427868,0.01,624
-77898.68140043858,0.01,625
-79226.12367824996,0.01,626
-64940.04485217941,0.01,627
-54073.37546875301,0.01,628
-115669.69297640483,0.01,629
-112429.16821228243,0.01,630
-97693.16456927969,0.01,631
-78975.35145078058,0.01,632
-101325.88211886497,0.01,633
-19742.860523036223,0.01,634
-91935.51053892345,0.01,635
-36285.273352226795,0.01,636
-76978.40966974769,0.01,637
-98474.30851615204,0.01,638
-126415.72723305547,0.01,639
-42478.9991513062,0.01,640
-43266.69206705432,0.01,641
-75612.79834408693,0.01,642
-27447.559158501666,0.01,643
-87957.7153123869,0.01,644
-79255.11350035282,0.01,645
-55289.40228343226,0.01,646
-90880.1326569218,0.01,647
-40415.28757748579,0.01,648
-78269.48031775636,0.01,649
-66336.9835497525,0.01,650
-21814.626252315273,0.01,651
-50838.44111834733,0.01,652
-74729.03691118216,0.01,653
-89627.55355247346,0.01,654
-110298.2250206418,0.01,655
-95606.07945166544,0.01,656
-76795.36270657885,0.01,657
-80721.77163412629,0.01,658
-69521.06528252541,0.01,659
-62395.697282381254,0.01,660
-95607.80130448034,0.01,661
-46855.64742242952,0.01,662
-93687.80553082214,0.01,663
-73976.32318304568,0.01,664
-137767.78263968122,0.01,665
-58089.84250190816,0.01,666
-38490.76535296732,0.01,667
-91195.66836965833,0.01,668
-31855.815482134898,0.01,669
-90160.17962980711,0.01,670
-74383.07275511473,0.01,671
-36449.38051226331,0.01,672
-99667.53591824428,0.01,673
-53329.76009759533,0.01,674
-46994.39839717092,0.01,675
-58828.30153897167,0.01,676
-58472.17490776818,0.01,677
-60674.83194944177,0.01,678
-79458.95030269095,0.01,679
-114100.9050977379,0.01,680
-118866.96228225656,0.01,681
-68204.83822568097,0.01,682
-54193.05483730453,0.01,683
-45223.2479098642,0.01,684
-107469.75917660816,0.01,685
-75924.2276159764,0.01,686
-70002.35070690369,0.01,687
-117857.88693206907,0.01,688
-74152.40081635385,0.01,689
-48818.49311651546,0.01,690
-137541.6874046462,0.01,691
-61100.286561503264,0.01,692
-34629.75851718861,0.01,693
-77435.93116392811,0.01,694
-35687.06654957985,0.01,695
-37608.11534602206,0.01,696
-40136.27233000136,0.01,697
-30651.138404317353,0.01,698
-75770.45968344048,0.01,699
-69829.6913858405,0.01,700
-48915.61761404906,0.01,701
-58972.4222582047,0.01,702
-111568.39944510929,0.01,703
-98992.15857101744,0.01,704
-142996.66388100118,0.01,705
-51129.562196483974,0.01,706
-35525.1420603016,0.01,707
-47454.73820253935,0.01,708
-53213.97649647477,0.01,709
-78281.1135452424,0.01,710
-31190.341312941408,0.01,711
-41925.69029865879,0.01,712
-57689.92277254105,0.01,713
-99639.92237789073,0.01,714
-45911.477369739994,0.01,715
-68058.73166748973,0.01,716
-26251.207941689267,0.01,717
-53817.64568837436,0.01,718
-38055.003684445954,0.01,719
-50408.5833456413,0.01,720
-39676.11429268955,0.01,721
-43351.02730873329,0.01,722
-47780.860552908605,0.01,723
-57461.79535577468,0.01,724
-63365.23168821547,0.01,725
-24506.001828165194,0.01,726
-60773.46364794532,0.01,727
-82730.3881108818,0.01,728
-41763.07571297805,0.01,729
-74455.33310190006,0.01,730
-51967.01541555914,0.01,731
-22697.767580090513,0.01,732
-49092.5265975997,0.01,733
-41843.75146238388,0.01,734
-46387.71966225654,0.01,735
-66266.5739406912,0.01,736
-53781.71833725578,0.01,737
-111434.07263990593,0.01,738
-118155.09923760028,0.01,739
-105548.98550802075,0.01,740
-115867.98082287866,0.01,741
-113517.32166576627,0.01,742
-56111.53369466088,0.01,743
-45084.09938149151,0.01,744
-46025.83388727551,0.01,745
-85961.07328301172,0.01,746
-47767.635004990465,0.01,747
-42437.699919315586,0.01,748
-67267.99777766802,0.01,749
-81213.83283101322,0.01,750
-43844.55269538094,0.01,751
-65816.49244397954,0.01,752
-50233.689022492,0.01,753
-85571.15913406985,0.01,754
