rewards,exploration,run
-132058.67787618935,0.01,81
-121896.53665913083,0.01,82
-72359.03353834711,0.01,83
-191686.73858257197,0.01,84
-191247.77898027934,0.01,85
-173372.17083072104,0.01,86
-225896.78094422258,0.01,87
-110520.28580343537,0.01,88
-215898.5749371089,0.01,89
-50555.45722211525,0.01,90
-151748.64712305926,0.01,91
-76894.48022655584,0.01,92
-117903.30545346811,0.01,93
-203949.884553371,0.01,94
-144094.8447900135,0.01,95
-125611.49126502685,0.01,96
-179541.80909493566,0.01,97
-73475.0025997851,0.01,98
-145642.8152757287,0.01,99
-262422.8727359064,0.01,100
-158684.48530567437,0.01,101
-33117.305046835914,0.01,102
-178014.7687151637,0.01,103
-148779.4472919777,0.01,104
-189300.64312691055,0.01,105
-98925.53128783032,0.01,106
-90443.31999666058,0.01,107
-65030.94783539139,0.01,108
-239924.08178792335,0.01,109
-204326.8673939593,0.01,110
-104918.12023525871,0.01,111
-141791.67966484837,0.01,112
-181578.9298022259,0.01,113
-267976.3181469105,0.01,114
-91455.30348345265,0.01,115
-207687.42889293283,0.01,116
-207847.3328702692,0.01,117
-122283.70028196089,0.01,118
-51055.072258882225,0.01,119
-178070.96403987706,0.01,120
-141096.2887141239,0.01,121
-96130.94495614804,0.01,122
-148014.59589725733,0.01,123
-94395.82983511686,0.01,124
-146574.07502710447,0.01,125
-192051.2100425735,0.01,126
-32910.231287870556,0.01,127
-176567.85022845492,0.01,128
-135617.47816944867,0.01,129
-59128.240111202,0.01,130
-176592.7890643701,0.01,131
-185695.47346688062,0.01,132
-196991.58170296252,0.01,133
-199944.1146474257,0.01,134
-129550.46442814544,0.01,135
-156649.67100442573,0.01,136
-207805.97248066217,0.01,137
-183132.72736643255,0.01,138
-122743.25019982457,0.01,139
-143464.01196565107,0.01,140
-102372.39433800429,0.01,141
-169329.27021136507,0.01,142
-243600.35950772837,0.01,143
-193185.48166864365,0.01,144
-75805.87694837898,0.01,145
-246203.90071184933,0.01,146
-218748.09605333954,0.01,147
-153119.10935190693,0.01,148
-180858.35957893357,0.01,149
-179036.32731585577,0.01,150
-172103.67518537492,0.01,151
-143566.3956902176,0.01,152
-192639.5488474071,0.01,153
-116710.29393859953,0.01,154
-56012.36273789033,0.01,155
-88277.62849999219,0.01,156
-258900.3114587739,0.01,157
-209111.75255211815,0.01,158
-64999.459902290255,0.01,159
-155062.4075577855,0.01,160
-222860.90492032096,0.01,161
-120636.11560348794,0.01,162
-150359.0932037495,0.01,163
-193310.20868991688,0.01,164
-124305.06975609064,0.01,165
-165183.28234225884,0.01,166
-188189.9460043274,0.01,167
-183053.68648424745,0.01,168
-179761.86376593634,0.01,169
-74287.9452685155,0.01,170
-198111.98211631924,0.01,171
-129486.46620224044,0.01,172
-118072.88624625653,0.01,173
-201985.9484598376,0.01,174
-237475.45630774274,0.01,175
-59281.027714606375,0.01,176
-150301.55217559263,0.01,177
-197559.0626254566,0.01,178
-163789.33665224537,0.01,179
-188298.44941964,0.01,180
-75816.50229170918,0.01,181
-200087.1030391343,0.01,182
-177877.08362187445,0.01,183
-158681.59967344627,0.01,184
-127494.76312709227,0.01,185
-191575.6145275943,0.01,186
-190776.76724783704,0.01,187
-211771.05847905204,0.01,188
-162870.73446606472,0.01,189
-203795.49901648983,0.01,190
-142469.63172397763,0.01,191
-120238.4395871833,0.01,192
-65348.20383844152,0.01,193
-173750.2257157117,0.01,194
-141599.19726701826,0.01,195
-155793.61476274952,0.01,196
-148589.0783278495,0.01,197
-111403.79687466845,0.01,198
-49186.671253450215,0.01,199
-83821.9718789719,0.01,200
-137839.1831465736,0.01,201
-51970.07629925385,0.01,202
-137732.76285153627,0.01,203
-72080.04625792429,0.01,204
-156722.58559459075,0.01,205
-206703.94927492738,0.01,206
-129846.24380773306,0.01,207
-127275.97307757661,0.01,208
-136613.41668835655,0.01,209
-194905.7438898869,0.01,210
-101298.08513207361,0.01,211
-203364.7240657732,0.01,212
-197411.5381210521,0.01,213
-142331.8288170658,0.01,214
-55772.79354202002,0.01,215
-58800.725173048675,0.01,216
-111931.39441763237,0.01,217
-53650.48872998729,0.01,218
-163919.43647521734,0.01,219
-70341.81068025157,0.01,220
-117118.16836784035,0.01,221
-182086.5624379143,0.01,222
-84123.32682390511,0.01,223
-89544.6559170857,0.01,224
-41608.08180913702,0.01,225
-143107.28946272656,0.01,226
-74771.13189819828,0.01,227
-82688.6362073347,0.01,228
-162303.5782663636,0.01,229
-81540.2505428493,0.01,230
-108790.13532624021,0.01,231
-83659.27920845896,0.01,232
-121656.68617804348,0.01,233
-87250.00278494135,0.01,234
-107775.9686204344,0.01,235
-212308.0672424063,0.01,236
-178761.43479529768,0.01,237
-158544.9425065294,0.01,238
-119169.13633060083,0.01,239
-95592.28692449257,0.01,240
-197259.06336218864,0.01,241
-156085.3363140002,0.01,242
-124985.04259546101,0.01,243
-71021.10851992667,0.01,244
-192237.94476902485,0.01,245
-109192.53489068896,0.01,246
-106810.40107088536,0.01,247
-123075.13329646736,0.01,248
-174255.6126690209,0.01,249
-131919.05157278478,0.01,250
-119240.1164970398,0.01,251
-124757.47528103739,0.01,252
-59461.092975109816,0.01,253
-95149.39691900462,0.01,254
-34638.77294176817,0.01,255
-76672.46702426672,0.01,256
-132761.7092500031,0.01,257
-69176.4292897433,0.01,258
-177911.72209528834,0.01,259
-108479.25407573581,0.01,260
-154539.23120898753,0.01,261
-171904.27408881485,0.01,262
-126778.39378068596,0.01,263
-47859.19511496276,0.01,264
-194960.85892432183,0.01,265
-22445.5838573277,0.01,266
-138296.62939560413,0.01,267
-55245.30270661414,0.01,268
-224946.83069735765,0.01,269
-174209.5091697201,0.01,270
-40462.80683153868,0.01,271
-224460.539688915,0.01,272
-80975.5938629955,0.01,273
-121023.23779133707,0.01,274
-109293.34234638512,0.01,275
-161075.20768548548,0.01,276
-126567.9531255886,0.01,277
-122029.77836161107,0.01,278
-105669.52641004324,0.01,279
-126126.79326675087,0.01,280
-115425.8829798922,0.01,281
-147606.6122269854,0.01,282
-231629.4624410197,0.01,283
-94256.30611887574,0.01,284
-110497.49130611867,0.01,285
-84300.23697063327,0.01,286
-134778.9534811452,0.01,287
-105423.88801870495,0.01,288
-39691.64470077306,0.01,289
-119175.87875129282,0.01,290
-113030.6969589591,0.01,291
-49854.89286009967,0.01,292
-131934.26507221162,0.01,293
-155309.873485066,0.01,294
-124695.21497311443,0.01,295
-69463.64203821123,0.01,296
-137436.81194260716,0.01,297
-142986.81447193027,0.01,298
-142605.05498945713,0.01,299
-86625.39238284528,0.01,300
-68320.85154470801,0.01,301
-103108.8548047468,0.01,302
-54629.52683838457,0.01,303
-68122.71122538298,0.01,304
-191372.99332363904,0.01,305
-141867.183139354,0.01,306
-90893.76050005108,0.01,307
-95297.4745542407,0.01,308
-89124.25947723538,0.01,309
-158353.14994308352,0.01,310
-160967.42201834917,0.01,311
-89930.69662205875,0.01,312
-179362.1834007278,0.01,313
-51926.81775841862,0.01,314
-122125.06647570431,0.01,315
-184106.97083041072,0.01,316
-138288.32071965188,0.01,317
-160573.38956593722,0.01,318
-110425.85044819862,0.01,319
-56020.45250887424,0.01,320
-119097.85634033382,0.01,321
-85331.95922429115,0.01,322
-164663.63292895257,0.01,323
-74644.81355661899,0.01,324
-96435.81021423638,0.01,325
-188954.89690525085,0.01,326
-117274.21463301778,0.01,327
-217140.71786022186,0.01,328
-305115.2246995717,0.01,329
-155942.42661670595,0.01,330
-108507.92903282493,0.01,331
-155543.55337695032,0.01,332
-111999.40345650911,0.01,333
-148530.248802796,0.01,334
-124025.64183340967,0.01,335
-48703.01341702789,0.01,336
-110741.9646159187,0.01,337
-213724.91642247885,0.01,338
-153333.8942006752,0.01,339
-104580.17972181737,0.01,340
-118643.09904365987,0.01,341
-134290.64312006533,0.01,342
-137166.75983984023,0.01,343
-66678.59334979206,0.01,344
-154604.4735520333,0.01,345
-93636.88227319717,0.01,346
-147040.94469331205,0.01,347
-150639.26777984947,0.01,348
-253965.24140621722,0.01,349
-148683.54902249575,0.01,350
-179582.37873877585,0.01,351
-111802.45600540191,0.01,352
-83754.1683018431,0.01,353
-178799.65413475782,0.01,354
-57972.11455069482,0.01,355
-80584.22688346356,0.01,356
-141995.78583600372,0.01,357
-191180.3285940513,0.01,358
-199018.8188316226,0.01,359
-128240.6880941093,0.01,360
-235028.62844143063,0.01,361
-240638.23651530594,0.01,362
-133996.27520230412,0.01,363
-164295.4562175423,0.01,364
-138007.9959018305,0.01,365
-42721.58556495607,0.01,366
-34469.81946101785,0.01,367
-94389.74473730475,0.01,368
-130279.80411749333,0.01,369
-104113.35918648541,0.01,370
-71015.45643276721,0.01,371
-107807.53717724979,0.01,372
-138414.49497743696,0.01,373
-152890.17412880063,0.01,374
-85343.3340613395,0.01,375
-123621.83388333768,0.01,376
-88519.67761617899,0.01,377
-127466.40094646066,0.01,378
-145969.1754186079,0.01,379
-255067.22696179152,0.01,380
-169770.36773826182,0.01,381
-81881.4869106561,0.01,382
-94080.33910151571,0.01,383
-102314.96683062613,0.01,384
-215623.72162804753,0.01,385
-122856.67762207985,0.01,386
-142393.17657527328,0.01,387
-108093.83880711347,0.01,388
-134531.43966528028,0.01,389
-181025.75282443315,0.01,390
-105689.45225018263,0.01,391
-102990.94072569162,0.01,392
-198985.1728645712,0.01,393
-74941.77729447186,0.01,394
-81737.86382661015,0.01,395
-202261.80475576967,0.01,396
-158642.86595583707,0.01,397
-98498.35751739144,0.01,398
-125288.42610368878,0.01,399
-139957.7833226323,0.01,400
-208389.99662148952,0.01,401
-138107.02242350578,0.01,402
-134589.53327723593,0.01,403
-157055.5923020169,0.01,404
-143613.66787896305,0.01,405
-76998.1137144044,0.01,406
-49850.014285579324,0.01,407
-166349.3236381337,0.01,408
-177531.1996642053,0.01,409
-140758.02832701802,0.01,410
-150198.94451450557,0.01,411
-206471.0952116847,0.01,412
-179763.60256051272,0.01,413
-154193.24869320542,0.01,414
-84698.77089776844,0.01,415
-228028.8716924265,0.01,416
-169155.357926324,0.01,417
-98795.04071871191,0.01,418
-157844.72544846684,0.01,419
-53999.02008176595,0.01,420
-120720.53135915846,0.01,421
-214243.6083171144,0.01,422
-207244.60198434442,0.01,423
-178217.56248468906,0.01,424
-62297.84289994091,0.01,425
-90897.90875506401,0.01,426
-76511.1377421543,0.01,427
-66879.20811041445,0.01,428
-58779.47521170974,0.01,429
-71808.14652598649,0.01,430
-203410.35238084197,0.01,431
-170413.3260006979,0.01,432
-228016.6851907,0.01,433
-198314.49814677984,0.01,434
-89389.19936992228,0.01,435
-204762.39169740677,0.01,436
-162938.0350489989,0.01,437
-104848.77093444765,0.01,438
-158885.20065040886,0.01,439
-70641.16278715432,0.01,440
-201526.87865881622,0.01,441
-67029.97932233661,0.01,442
-108368.54933995008,0.01,443
-180789.3473546803,0.01,444
-114502.41598813236,0.01,445
-128730.86116183549,0.01,446
-113208.41446627676,0.01,447
-204855.90923372656,0.01,448
-109030.22371353954,0.01,449
-180211.7153488025,0.01,450
-202582.5040908605,0.01,451
-136918.88209102303,0.01,452
-190076.7584817037,0.01,453
-177598.55546800792,0.01,454
-159711.23352270573,0.01,455
-164275.77405705303,0.01,456
-148211.48162716627,0.01,457
-155955.14031947404,0.01,458
-60552.05820244551,0.01,459
-94441.53867212683,0.01,460
-81429.7850702703,0.01,461
-75211.77721974254,0.01,462
-74118.79452902824,0.01,463
-154066.64868576825,0.01,464
-240176.5429262519,0.01,465
-181289.52668804675,0.01,466
-162309.3315326199,0.01,467
-178127.90315448493,0.01,468
-169900.55766241252,0.01,469
-129098.65603408217,0.01,470
-139166.23742526025,0.01,471
-148307.1606626138,0.01,472
-147222.3400055021,0.01,473
-80429.12542843819,0.01,474
-76414.41095263511,0.01,475
-140047.84246698767,0.01,476
-43939.117432639,0.01,477
-144694.07778786868,0.01,478
-104604.62456924468,0.01,479
-149495.95766677707,0.01,480
-82617.89897557348,0.01,481
-80697.8029434681,0.01,482
-90337.93575242162,0.01,483
-85705.3699298948,0.01,484
-96858.91487880051,0.01,485
-125337.39459387213,0.01,486
-128475.79635815322,0.01,487
-130820.63077452034,0.01,488
-144526.76283513755,0.01,489
-167019.67973122746,0.01,490
-181708.92972869426,0.01,491
-211468.43544910103,0.01,492
-48234.194425046444,0.01,493
-87346.59515732527,0.01,494
-186751.07056788355,0.01,495
-141364.7918176651,0.01,496
-162329.0643915385,0.01,497
-142269.2968004048,0.01,498
-103758.32889994979,0.01,499
-120761.09207750857,0.01,500
