rewards,exploration,run
-55306.077208428134,0.11904214254654831,96
-50495.94120665311,0.11785172112108283,97
-97448.44883251938,0.11785172112108283,98
-69655.2223066078,0.11785172112108283,99
-26886.796117611066,0.11785172112108283,100
-39252.18163627678,0.116673203909872,101
-105520.13555690422,0.116673203909872,102
-73267.81458374218,0.116673203909872,103
-111323.79238623232,0.116673203909872,104
-70933.13426888992,0.11550647187077327,105
-71434.516912961,0.11550647187077327,106
-96093.25456082216,0.11550647187077327,107
-40041.85598037484,0.11550647187077327,108
-83341.88496105319,0.11435140715206554,109
-48256.531029016776,0.11435140715206554,110
-37112.566086378574,0.11435140715206554,111
-70715.72754937429,0.11435140715206554,112
-108287.10526184225,0.11320789308054488,113
-54724.72278501565,0.11320789308054488,114
-52788.28672929023,0.11320789308054488,115
-70693.87916766798,0.11320789308054488,116
-43304.093489250605,0.11207581414973943,117
-73958.93867412992,0.11207581414973943,118
-58837.484393001294,0.11207581414973943,119
-99520.67009842258,0.11207581414973943,120
-86659.33927961867,0.11095505600824203,121
-75608.44018771699,0.11095505600824203,122
-58319.347615623716,0.11095505600824203,123
-37550.3863107493,0.11095505600824203,124
-41876.179820546226,0.1098455054481596,125
-93421.256120587,0.1098455054481596,126
-50263.42626732874,0.1098455054481596,127
-47687.78388262146,0.1098455054481596,128
-63665.513328451154,0.108747050393678,129
-52349.66440684135,0.108747050393678,130
-60183.65482433543,0.108747050393678,131
-41088.91450214298,0.108747050393678,132
-45730.58743032253,0.10765957988974123,133
-123993.29184580993,0.10765957988974123,134
-95329.27183243204,0.10765957988974123,135
-72709.89337864962,0.10765957988974123,136
-74971.86676335154,0.10658298409084381,137
-44362.75924224871,0.10658298409084381,138
-58163.82075004737,0.10658298409084381,139
-77712.3465902522,0.10658298409084381,140
-53727.07188941581,0.10551715424993537,141
-38625.35885205006,0.10551715424993537,142
-80449.94979231626,0.10551715424993537,143
-92166.24571720713,0.10551715424993537,144
-103214.88648876589,0.10446198270743601,145
-54861.411456844384,0.10446198270743601,146
-61069.89347546886,0.10446198270743601,147
-56114.14665375835,0.10446198270743601,148
-34064.433456748186,0.10341736288036164,149
-65527.08640379043,0.10341736288036164,150
-61899.0294902345,0.10341736288036164,151
-29919.88743157359,0.10341736288036164,152
-77361.19504448582,0.10238318925155802,153
-88510.94890237514,0.10238318925155802,154
-34074.47266610191,0.10238318925155802,155
-79501.76364093529,0.10238318925155802,156
-51788.69734989096,0.10135935735904245,157
-59981.38631036809,0.10135935735904245,158
-65660.75014346332,0.10135935735904245,159
-39210.244491838406,0.10135935735904245,160
-42925.16646658913,0.10034576378545201,161
-49100.0837656367,0.10034576378545201,162
-61696.16814740801,0.10034576378545201,163
-56557.53037958329,0.10034576378545201,164
-127615.46517735232,0.0993423061475975,165
-87105.31638958475,0.0993423061475975,166
-112137.15368292088,0.0993423061475975,167
-84032.31968150419,0.0993423061475975,168
-88256.5585607254,0.09834888308612152,169
-97706.75523342782,0.09834888308612152,170
-57570.67455332439,0.09834888308612152,171
-65968.13791706467,0.09834888308612152,172
-94306.45396776416,0.0973653942552603,173
-80000.10884535093,0.0973653942552603,174
-90183.83262584686,0.0973653942552603,175
-64120.33832912152,0.0973653942552603,176
-53858.04422121049,0.0963917403127077,177
-31397.2621810267,0.0963917403127077,178
-52271.53553795601,0.0963917403127077,179
-55954.66805850545,0.0963917403127077,180
-48985.29257266363,0.09542782290958061,181
-60770.679598160255,0.09542782290958061,182
-70703.20789390129,0.09542782290958061,183
-35813.94693242557,0.09542782290958061,184
-69768.02034820137,0.09447354468048481,185
-48435.975522004264,0.09447354468048481,186
-65430.67484023642,0.09447354468048481,187
-39404.14944829017,0.09447354468048481,188
-60661.76506630342,0.09352880923367997,189
-77131.74988556922,0.09352880923367997,190
-99144.3825097696,0.09352880923367997,191
-95906.03345988698,0.09352880923367997,192
-58629.04851857399,0.09259352114134317,193
-79659.79772326653,0.09259352114134317,194
-73179.99472215862,0.09259352114134317,195
-49898.27908359903,0.09259352114134317,196
-73624.9198423332,0.09166758592992974,197
-30503.744786977077,0.09166758592992974,198
-48279.258985057495,0.09166758592992974,199
-25206.19783667177,0.09166758592992974,200
-35115.06327507926,0.09075091007063044,201
-97978.76447729254,0.09075091007063044,202
-74307.87638854652,0.09075091007063044,203
-82985.14148027134,0.09075091007063044,204
-89433.15214673302,0.08984340096992413,205
-45744.629233655905,0.08984340096992413,206
-43995.093354853656,0.08984340096992413,207
-67948.60974083452,0.08984340096992413,208
-130677.96124331486,0.08894496696022489,209
-101647.34311876455,0.08894496696022489,210
-52858.98253588285,0.08894496696022489,211
-83988.05778530949,0.08894496696022489,212
-59766.37773578362,0.08805551729062264,213
-31622.65990696285,0.08805551729062264,214
-48442.706785844915,0.08805551729062264,215
-66810.56554521961,0.08805551729062264,216
-28149.281031585568,0.08717496211771641,217
-74832.68151230155,0.08717496211771641,218
-45169.65924100118,0.08717496211771641,219
-46114.209370251265,0.08717496211771641,220
-41929.37430896934,0.08630321249653924,221
-32175.41639718074,0.08630321249653924,222
-49425.107364960524,0.08630321249653924,223
-61304.63529631442,0.08630321249653924,224
-45105.420277599565,0.08544018037157385,225
-44355.392336535224,0.08544018037157385,226
-51725.22832313037,0.08544018037157385,227
-120588.75607167724,0.08544018037157385,228
-70905.50210559924,0.08458577856785811,229
-45482.26494072082,0.08458577856785811,230
-36305.57694258231,0.08458577856785811,231
-86169.16719733585,0.08458577856785811,232
-77833.6900781126,0.08373992078217952,233
-99300.16385569023,0.08373992078217952,234
-45039.287611359825,0.08373992078217952,235
-53043.20083428241,0.08373992078217952,236
-43491.76402970471,0.08290252157435773,237
-78654.40430518631,0.08290252157435773,238
-77897.83860934098,0.08290252157435773,239
-39910.19889347854,0.08290252157435773,240
-46028.9757405348,0.08207349635861416,241
-66606.03406406568,0.08207349635861416,242
-61502.68058576422,0.08207349635861416,243
-121300.17124382201,0.08207349635861416,244
-98459.32961050124,0.08125276139502802,245
-73469.15942402283,0.08125276139502802,246
-32927.40035617778,0.08125276139502802,247
-91610.61733744154,0.08125276139502802,248
-49967.54379876081,0.08044023378107773,249
-45975.03578455881,0.08044023378107773,250
-67561.63205397529,0.08044023378107773,251
-40794.97078056035,0.08044023378107773,252
-107998.3431398356,0.07963583144326696,253
-61122.808022030746,0.07963583144326696,254
-117928.6946876483,0.07963583144326696,255
-53666.81442503483,0.07963583144326696,256
-121481.3037996449,0.07883947312883428,257
-59938.94792972493,0.07883947312883428,258
-49926.839442617296,0.07883947312883428,259
-112750.37817428452,0.07883947312883428,260
-120408.34725893948,0.07805107839754594,261
-51064.67409186283,0.07805107839754594,262
-49580.35121707729,0.07805107839754594,263
-84366.39707549769,0.07805107839754594,264
-94932.21522219027,0.07727056761357047,265
-47283.62193224005,0.07727056761357047,266
-43535.298307877776,0.07727056761357047,267
-66318.40883035105,0.07727056761357047,268
-49385.04606904935,0.07649786193743477,269
-112284.07720149522,0.07649786193743477,270
-123680.896863946,0.07649786193743477,271
-64322.818965621256,0.07649786193743477,272
-46930.80583706614,0.07573288331806043,273
-79633.33385710999,0.07573288331806043,274
-52289.88865017819,0.07573288331806043,275
-44880.081574309836,0.07573288331806043,276
-43700.81566257442,0.07497555448487982,277
-76256.4617114911,0.07497555448487982,278
-53932.182808640144,0.07497555448487982,279
-65838.46139520839,0.07497555448487982,280
-65433.56827202714,0.07422579894003102,281
-100637.89729092819,0.07422579894003102,282
-66176.76179884872,0.07422579894003102,283
-74798.63812699517,0.07422579894003102,284
-82746.2582336545,0.07348354095063071,285
-64202.89573178923,0.07348354095063071,286
-51323.09118767101,0.07348354095063071,287
-68374.8897739677,0.07348354095063071,288
-42725.323067284815,0.0727487055411244,289
-37640.704164578165,0.0727487055411244,290
-21955.638715410547,0.0727487055411244,291
-33146.28315963947,0.0727487055411244,292
-110034.83322696958,0.07202121848571316,293
-59857.77008968239,0.07202121848571316,294
-94433.6241806801,0.07202121848571316,295
-76111.14714050565,0.07202121848571316,296
-49356.2115333907,0.07130100630085603,297
-33942.38490763457,0.07130100630085603,298
-51105.90253075527,0.07130100630085603,299
-43226.658892277424,0.07130100630085603,300
-49619.8410131468,0.07058799623784748,301
-81937.15575343915,0.07058799623784748,302
-74012.7327412346,0.07058799623784748,303
-68989.52341601033,0.07058799623784748,304
-60411.030978846975,0.069882116275469,305
-95168.92052442339,0.069882116275469,306
-92640.95322593523,0.069882116275469,307
-100284.08762294811,0.069882116275469,308
-48999.93768190475,0.06918329511271432,309
-43122.36224832636,0.06918329511271432,310
-32612.767933329647,0.06918329511271432,311
-66224.39202784267,0.06918329511271432,312
-50765.03738966542,0.06849146216158718,313
-47501.37644917687,0.06849146216158718,314
-52218.142198635665,0.06849146216158718,315
-87843.54234007752,0.06849146216158718,316
-47065.326018539316,0.0678065475399713,317
-53112.510201253855,0.0678065475399713,318
-94153.39830008532,0.0678065475399713,319
-57355.158421378306,0.0678065475399713,320
-127338.41825567785,0.06712848206457159,321
-75704.29314591631,0.06712848206457159,322
-103381.2349088884,0.06712848206457159,323
-76411.83523112346,0.06712848206457159,324
-36268.40258085905,0.06645719724392588,325
-68187.01812455598,0.06645719724392588,326
-52819.6126364552,0.06645719724392588,327
-50646.31934080198,0.06645719724392588,328
-62918.17924962556,0.06579262527148662,329
-52550.205918420594,0.06579262527148662,330
-37639.78103859953,0.06579262527148662,331
-50626.18890852122,0.06579262527148662,332
-95939.25742573633,0.06513469901877175,333
-85282.87395338467,0.06513469901877175,334
-111802.7758572444,0.06513469901877175,335
-82353.4201927854,0.06513469901877175,336
-70503.42409026466,0.06448335202858403,337
-74107.31265957573,0.06448335202858403,338
-74593.15718434338,0.06448335202858403,339
-57574.78160937222,0.06448335202858403,340
-90190.00251765472,0.06383851850829819,341
-79119.10224241708,0.06383851850829819,342
-106620.09097071449,0.06383851850829819,343
-80749.90182737575,0.06383851850829819,344
-56335.12395849123,0.06320013332321521,345
-39982.42587594776,0.06320013332321521,346
-55681.79645734571,0.06320013332321521,347
-75630.23098347629,0.06320013332321521,348
-94738.75588356233,0.06256813198998305,349
-75963.19348068933,0.06256813198998305,350
-63500.4431836984,0.06256813198998305,351
-57764.538304268935,0.06256813198998305,352
-80034.75821113017,0.06194245067008322,353
-95599.75862380672,0.06194245067008322,354
-79638.09466491888,0.06194245067008322,355
-88734.56291868487,0.06194245067008322,356
-114925.79545780743,0.06132302616338239,357
-51945.449035970356,0.06132302616338239,358
-79659.0227534939,0.06132302616338239,359
-53828.058719874745,0.06132302616338239,360
-110191.6326592828,0.06070979590174856,361
-68793.88105958987,0.06070979590174856,362
-113341.22875419089,0.06070979590174856,363
-119336.64130840584,0.06070979590174856,364
-42831.47829768776,0.06010269794273108,365
-109828.88852151041,0.06010269794273108,366
-53333.291764923946,0.06010269794273108,367
-47396.436384800654,0.06010269794273108,368
-111596.59562613505,0.05950167096330376,369
-54014.77381703115,0.05950167096330376,370
-107684.04999586473,0.05950167096330376,371
-57595.7346129058,0.05950167096330376,372
-73721.60530862986,0.058906654253670726,373
-60300.61646778993,0.058906654253670726,374
-41002.0375611454,0.058906654253670726,375
-67400.85395960863,0.058906654253670726,376
-75737.91071823736,0.05831758771113402,377
-54757.96963611276,0.05831758771113402,378
-73831.97246498661,0.05831758771113402,379
-64462.337299620194,0.05831758771113402,380
-119212.0163791471,0.05773441183402268,381
-95243.74624258139,0.05773441183402268,382
-98438.4923626832,0.05773441183402268,383
-115358.72383256251,0.05773441183402268,384
-72188.17656210394,0.05715706771568245,385
-106599.69770105327,0.05715706771568245,386
-71890.93267819301,0.05715706771568245,387
-126431.22358208708,0.05715706771568245,388
-52151.89582285959,0.056585497038525626,389
-99200.50501919608,0.056585497038525626,390
-75090.09083451841,0.056585497038525626,391
-75463.48902076046,0.056585497038525626,392
-116164.09466202417,0.05601964206814037,393
-36817.17047912366,0.05601964206814037,394
-65042.48722041792,0.05601964206814037,395
-115988.00694232619,0.05601964206814037,396
-36560.16919663645,0.055459445647458964,397
-62888.64569223655,0.055459445647458964,398
-109216.44226282046,0.055459445647458964,399
-76205.79156319829,0.055459445647458964,400
-84380.2137976425,0.05490485119098437,401
-92228.03643411158,0.05490485119098437,402
-43699.624635063,0.05490485119098437,403
-72802.09399694066,0.05490485119098437,404
-87301.08766532419,0.05435580267907453,405
-73557.14615222267,0.05435580267907453,406
-46637.90277001679,0.05435580267907453,407
-82955.16475461585,0.05435580267907453,408
-84944.868738922,0.053812244652283785,409
-27990.108774831897,0.053812244652283785,410
-46765.89362620782,0.053812244652283785,411
-41378.077932816246,0.053812244652283785,412
-61275.32213286477,0.05327412220576094,413
-109666.44028785058,0.05327412220576094,414
-77402.04404424915,0.05327412220576094,415
-55258.63681151768,0.05327412220576094,416
-76876.09157817275,0.05274138098370333,417
-91579.3123206466,0.05274138098370333,418
-32559.36764227308,0.05274138098370333,419
-74671.33713992499,0.05274138098370333,420
-37623.025814467415,0.052213967173866296,421
-55261.46100938207,0.052213967173866296,422
-44081.22999971349,0.052213967173866296,423
-74411.90357168987,0.052213967173866296,424
-67648.28382602999,0.051691827502127634,425
-61500.48264044841,0.051691827502127634,426
-47098.092714618295,0.051691827502127634,427
-57608.321625025616,0.051691827502127634,428
-48615.319592954256,0.05117490922710636,429
-100322.17900640938,0.05117490922710636,430
-90481.85262196936,0.05117490922710636,431
-23433.343033851783,0.05117490922710636,432
-48315.25117221782,0.050663160134835294,433
-30657.788177869334,0.050663160134835294,434
-34461.13155857567,0.050663160134835294,435
-69416.36459516603,0.050663160134835294,436
-74714.17936152933,0.05015652853348694,437
-79749.8712227987,0.05015652853348694,438
-31545.944948275934,0.05015652853348694,439
-76322.84660398717,0.05015652853348694,440
-69788.11747124461,0.04965496324815207,441
-64800.85873605912,0.04965496324815207,442
-46166.59453929376,0.04965496324815207,443
-69166.88328664734,0.04965496324815207,444
-101752.03576962817,0.04915841361567055,445
-64435.541622313205,0.04915841361567055,446
-68985.38826483786,0.04915841361567055,447
-47072.571016983245,0.04915841361567055,448
-81097.62900363044,0.04866682947951384,449
-107091.449675114,0.04866682947951384,450
-38957.68985519729,0.04866682947951384,451
-57468.61525763814,0.04866682947951384,452
-59382.83957518818,0.0481801611847187,453
-32382.806272581274,0.0481801611847187,454
-114647.12941504426,0.0481801611847187,455
-79941.14783742357,0.0481801611847187,456
-105137.38629527502,0.04769835957287151,457
-50381.46353878366,0.04769835957287151,458
-30773.781674825692,0.04769835957287151,459
-90507.67203601489,0.04769835957287151,460
-69198.0470541185,0.04722137597714279,461
-121663.34374276128,0.04722137597714279,462
-110377.39915489615,0.04722137597714279,463
-40255.33100227326,0.04722137597714279,464
-104488.63704184433,0.04674916221737137,465
-30912.612379586622,0.04674916221737137,466
-119902.6650962597,0.04674916221737137,467
-46095.05571641065,0.04674916221737137,468
-43396.98636047737,0.04628167059519765,469
-52361.01562370701,0.04628167059519765,470
-36592.70584825298,0.04628167059519765,471
-95739.45796897456,0.04628167059519765,472
-39180.86156094235,0.04581885388924568,473
-43500.04094159613,0.04581885388924568,474
-44020.128654676824,0.04581885388924568,475
-43735.6549398785,0.04581885388924568,476
-43474.08552540521,0.04536066535035322,477
-102442.56472218464,0.04536066535035322,478
-55343.45530308679,0.04536066535035322,479
-106438.8990859718,0.04536066535035322,480
-106004.76764874191,0.04490705869684969,481
-106861.46535763066,0.04490705869684969,482
-75955.7508290039,0.04490705869684969,483
-68555.33953547996,0.04490705869684969,484
-87227.3133235941,0.04445798810988119,485
-61008.24925230129,0.04445798810988119,486
-40209.850985024605,0.04445798810988119,487
-34400.524215957965,0.04445798810988119,488
-74747.9348114118,0.04401340822878238,489
-94127.19796932062,0.04401340822878238,490
-77975.11981342445,0.04401340822878238,491
-97991.95334543074,0.04401340822878238,492
-61706.991084966605,0.043573274146494555,493
-62222.76669722517,0.043573274146494555,494
-99733.67334866559,0.043573274146494555,495
-81013.4624119702,0.043573274146494555,496
-64474.948859027434,0.04313754140502961,497
-57320.7609099492,0.04313754140502961,498
-88286.27548874619,0.04313754140502961,499
-60107.967118089786,0.04313754140502961,500
-67094.64743953272,0.04270616599097931,501
-40344.046625805284,0.04270616599097931,502
-49413.90085366476,0.04270616599097931,503
-67821.68582650457,0.04270616599097931,504
-65077.2952479836,0.04227910433106952,505
-44775.26759065056,0.04227910433106952,506
-34604.5669191343,0.04227910433106952,507
-34284.61284123711,0.04227910433106952,508
-70346.2317941445,0.04185631328775882,509
-59011.74740608105,0.04185631328775882,510
-61754.08552623427,0.04185631328775882,511
-30521.482103075497,0.04185631328775882,512
-124510.11730088164,0.041437750154881235,513
-86571.42228389077,0.041437750154881235,514
-113453.03738537914,0.041437750154881235,515
-115474.85656268455,0.041437750154881235,516
-35372.335121404096,0.041023372653332425,517
-39494.33130672627,0.041023372653332425,518
-41766.15540405798,0.041023372653332425,519
-39285.973820998726,0.041023372653332425,520
-96099.5735352446,0.0406131389267991,521
-71122.6937396991,0.0406131389267991,522
-89914.53665899113,0.0406131389267991,523
-66813.99303820955,0.0406131389267991,524
-56295.832810082735,0.04020700753753111,525
-58618.7448988656,0.04020700753753111,526
-62627.18480902397,0.04020700753753111,527
-72159.9437949474,0.04020700753753111,528
-98009.84905247611,0.0398049374621558,529
-106627.6411982541,0.0398049374621558,530
-107791.68651975466,0.0398049374621558,531
-84233.18913533661,0.0398049374621558,532
-69538.74795066685,0.03940688808753424,533
-76445.65312234973,0.03940688808753424,534
-44687.65220578788,0.03940688808753424,535
-98921.46720226023,0.03940688808753424,536
-54063.228123101115,0.039012819206658896,537
-51284.015806177704,0.039012819206658896,538
-74615.28585499398,0.039012819206658896,539
-59921.95234255408,0.039012819206658896,540
-54809.02140614135,0.03862269101459231,541
-57250.32602744285,0.03862269101459231,542
-102707.75529480033,0.03862269101459231,543
-56644.81955037265,0.03862269101459231,544
-92934.50651278872,0.03823646410444639,545
-69008.16297626782,0.03823646410444639,546
-85449.1016184995,0.03823646410444639,547
-77071.16189740917,0.03823646410444639,548
-34767.25560153698,0.03785409946340192,549
-31293.558914836205,0.03785409946340192,550
-61988.40917951755,0.03785409946340192,551
-35777.570119234835,0.03785409946340192,552
-26660.741405947498,0.037475558468767906,553
-62871.61739217211,0.037475558468767906,554
-64648.540153365255,0.037475558468767906,555
-63703.67818326681,0.037475558468767906,556
-49374.20071717607,0.03710080288408023,557
-31211.877556083808,0.03710080288408023,558
-66038.12680752082,0.03710080288408023,559
-48953.02218497523,0.03710080288408023,560
-20718.315620876016,0.036729794855239424,561
-111299.89296811666,0.036729794855239424,562
-93888.56557561568,0.036729794855239424,563
-63310.889490218346,0.036729794855239424,564
-81179.86428309891,0.03636249690668703,565
-88520.18195589015,0.03636249690668703,566
-90004.91012882834,0.03636249690668703,567
-35406.19612955272,0.03636249690668703,568
-81841.7135093805,0.035998871937620164,569
-35037.8683766736,0.035998871937620164,570
-74153.22416935541,0.035998871937620164,571
-54490.861872611036,0.035998871937620164,572
-59804.2623267879,0.03563888321824396,573
-55301.8058092519,0.03563888321824396,574
-99043.62170184782,0.03563888321824396,575
-90717.88535243728,0.03563888321824396,576
-58565.99156094365,0.03528249438606152,577
-55699.708246979884,0.03528249438606152,578
-63573.83487797237,0.03528249438606152,579
-40867.10148439484,0.03528249438606152,580
-39719.41458688967,0.034929669442200904,581
-54253.13878071588,0.034929669442200904,582
-53780.209827931554,0.034929669442200904,583
-39736.18659596033,0.034929669442200904,584
-77791.85331436641,0.03458037274777889,585
-53757.66089487343,0.03458037274777889,586
-69609.01735042159,0.03458037274777889,587
-58449.65998022658,0.03458037274777889,588
-43166.93154866571,0.0342345690203011,589
-49413.84195252238,0.0342345690203011,590
-91709.97497781241,0.0342345690203011,591
-60987.23344354341,0.0342345690203011,592
-64667.414228197646,0.03389222333009809,593
-33913.62356345433,0.03389222333009809,594
-77857.46061911283,0.03389222333009809,595
-96814.87022058693,0.03389222333009809,596
-89246.60260250716,0.033553301096797106,597
-71586.16395530415,0.033553301096797106,598
-60678.59388248084,0.033553301096797106,599
-88295.27913356945,0.033553301096797106,600
-75464.07598973539,0.03321776808582914,601
-78570.48441801895,0.03321776808582914,602
-79409.7186855776,0.03321776808582914,603
-93242.76919272602,0.03321776808582914,604
-73325.97789850613,0.03288559040497085,605
-77014.33722693175,0.03288559040497085,606
-61534.770035470916,0.03288559040497085,607
-82672.3699887639,0.03288559040497085,608
-71292.28559368127,0.03255673450092114,609
-93944.92151887035,0.03255673450092114,610
-107246.50603332903,0.03255673450092114,611
-98293.47197472573,0.03255673450092114,612
-112238.57683575348,0.03223116715591193,613
-52762.46269678712,0.03223116715591193,614
-75819.04836623388,0.03223116715591193,615
-88256.79736720245,0.03223116715591193,616
-58836.93174649716,0.03190885548435281,617
-44942.73912823564,0.03190885548435281,618
-79200.62201876282,0.03190885548435281,619
-45949.53807379915,0.03190885548435281,620
-57585.60237371511,0.03158976692950928,621
-59749.17188134501,0.03158976692950928,622
-54175.13720429363,0.03158976692950928,623
-79780.74694434577,0.03158976692950928,624
-35241.2730198605,0.031273869260214186,625
-89010.9193390629,0.031273869260214186,626
-91367.46722486503,0.031273869260214186,627
-98144.29338505241,0.031273869260214186,628
-79877.64191919827,0.030961130567612044,629
-44445.33228842423,0.030961130567612044,630
-77770.00314569713,0.030961130567612044,631
-45415.33264523045,0.030961130567612044,632
-94133.97295985182,0.030651519261935923,633
-51493.14714916707,0.030651519261935923,634
-122403.45260797456,0.030651519261935923,635
-69547.9646852568,0.030651519261935923,636
-90501.0891898834,0.030345004069316565,637
-81642.19026436168,0.030345004069316565,638
-32547.26804455243,0.030345004069316565,639
-110398.51612093198,0.030345004069316565,640
-37395.158276743896,0.0300415540286234,641
-59136.087680855424,0.0300415540286234,642
-99129.78582486094,0.0300415540286234,643
-79421.58018344826,0.0300415540286234,644
-75328.18157976343,0.029741138488337166,645
-56160.37441515546,0.029741138488337166,646
-78090.45805184687,0.029741138488337166,647
-66504.37644104425,0.029741138488337166,648
-34175.12525250158,0.029443727103453794,649
-42920.89853304876,0.029443727103453794,650
-137822.7419644325,0.029443727103453794,651
-50202.333478386216,0.029443727103453794,652
-69957.7928657551,0.029149289832419257,653
-40421.621253139354,0.029149289832419257,654
-88936.41681305399,0.029149289832419257,655
-68108.91101800872,0.029149289832419257,656
-56528.882179662,0.028857796934095063,657
-62800.550720872154,0.028857796934095063,658
-57609.52765734959,0.028857796934095063,659
-70836.74449731156,0.028857796934095063,660
-80973.92418399334,0.028569218964754114,661
-35663.42217185112,0.028569218964754114,662
-75099.28476557182,0.028569218964754114,663
-59278.16959765463,0.028569218964754114,664
-106549.97502484356,0.028283526775106572,665
-48561.00877056783,0.028283526775106572,666
-36987.85399164683,0.028283526775106572,667
-82085.81387561683,0.028283526775106572,668
-123464.88506541122,0.028000691507355506,669
-41308.85748665258,0.028000691507355506,670
-63923.96909061733,0.028000691507355506,671
-87610.81995478264,0.028000691507355506,672
-45869.29562816225,0.02772068459228195,673
-101239.40099087052,0.02772068459228195,674
-70091.83254080253,0.02772068459228195,675
-55624.05430313185,0.02772068459228195,676
-117870.84446649831,0.02744347774635913,677
-108278.60920540323,0.02744347774635913,678
-50943.36006063364,0.02744347774635913,679
-88274.09568608826,0.02744347774635913,680
-93752.36109348365,0.02716904296889554,681
-105072.04299349364,0.02716904296889554,682
-100072.72567937148,0.02716904296889554,683
-79366.10182906494,0.02716904296889554,684
-70128.66009160118,0.026897352539206585,685
-77529.1203452111,0.026897352539206585,686
-54659.619361483085,0.026897352539206585,687
-44922.07114149572,0.026897352539206585,688
-101398.40213394845,0.02662837901381452,689
-78023.6236965489,0.02662837901381452,690
-26790.210528460437,0.02662837901381452,691
-40512.33477217533,0.02662837901381452,692
-51742.42856794004,0.026362095223676375,693
-82069.34116112301,0.026362095223676375,694
-36760.24873360362,0.026362095223676375,695
-108293.42034562682,0.026362095223676375,696
-85158.36640930412,0.02609847427143961,697
-31293.5775615665,0.02609847427143961,698
-85860.43120220184,0.02609847427143961,699
-37371.108349099064,0.02609847427143961,700
-80315.02781325657,0.025837489528725215,701
-66311.85731611963,0.025837489528725215,702
